Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,USDZARV1M.Curncy_QS,USDZARV1Y.Curncy_QS,EURUSDV6M.Curncy_QS,ZAR18M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,mom1m_momentum_vs_value,mom3m_momentum_vs_value,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,mom1m_momentum_vs_quality,mom3m_momentum_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12,mom1m_value_vs_quality,mom3m_value_vs_quality
2007-06-18,-25.97146544,9.547910451,87.1,7.411782176,-4.65,1.0,43.47359298,0.306173098,12.6,0.026449119,1.74841754,2.820088231,0.945,12.11997385,0.038973054,0.170225687,6.4,10.8,1.034878099,0.03048721,-49.49508715,647.8783391,0.02,0.09,0.04,0.52,0.59,3.705328068,0.958364325,0.872900979,18.28390016,-11.77923205,0.903263301663494,0.0079030578018465,0.932172633099077,1.1566387682185713,0.0026237800921669,0.0270254618766851,0.2253282536435086,0.0300236487166696,-0.2001531958444141,1.2522536425489637,0.0101343798441644,0.0373610292453903,-0.0132244048444026,0.0282330852989599,-0.2503376305650134,1.0826661503640036,0.0075105997519975,0.0103355673687051
2007-06-25,-26.28364292,9.787659361,87.1,7.246652992,-4.65,1.0,36.69061575,0.978654755,12.8,0.026167165,1.592551293,2.502632315,0.865,12.17272571,0.035067708,0.158363226,7.2,10.8,1.090818049,-0.030067012,-33.89445063,647.8783391,0.02,0.09,0.03,0.52,0.48,3.665381765,0.963512911,0.889751484,18.28390016,-11.19925175,1.5071265410668913,0.0089741330924291,0.9078005087137924,1.1303142523768257,0.0180748828964762,0.042261828917953,1.2225978335214238,0.0312266562259788,-0.149979313151873,1.079392530186788,0.0319825752827045,0.0514275222405111,0.8766831965238587,0.0281201786244826,-0.0556956783811917,0.95494905767758,0.0139076923862282,0.0091656933225581
2007-07-02,-26.283553,9.942312292,88.3,7.226641721,-4.65,1.0,58.18452595,0.388401688,13.4,0.02663765,1.538538349,2.307983167,0.895,12.19114253,0.032135795,0.158958738,7.8,11.2,0.686424715,-0.071675773,-24.72249031,647.8783391,0.02,0.09,0.01,0.52,0.365,3.750424692,0.955359495,0.881032894,18.28390016,-10.68435996,0.5229443997362628,0.0090006915694552,0.9202117332950016,1.0914920644104196,0.0216970284145615,0.0424809120493445,-2.1131531896752778,0.0314870877519727,-0.1783850038985173,1.2920039538295411,-0.0400543845270232,0.0484798768425824,-2.4944213592480127,0.028561293745554,-0.073654403683225,1.183704395072657,-0.0617514129415848,0.0059989647932379
2007-07-09,-28.13209007,9.679809881,88.3,7.180205228,-4.65,1.0,64.81434774,0.776673004,12.8,0.026631252,1.272814455,1.587765971,0.86,11.97990798,0.032102611,0.16862606,7.8,10.8,0.908577138,-0.098865339,14.97290212,647.8783391,0.02,0.09,0.05,0.52,0.1,3.78070024,0.950049489,0.887953051,18.28390016,-9.92019557,-0.83535839224365,0.0092249455302281,0.8732366804436219,1.0049209756627346,0.0291068962186582,0.0280321210573935,0.9389413783029872,0.0299761916988576,-0.3829955763989878,1.038770659942588,0.020165570337592,0.0328466195047143,1.2635042104575045,0.0283750715826146,-0.2454019043441427,1.0336839264973343,-0.0089413258810662,0.0048144984473208
2007-07-16,-27.00349678,10.30837903,88.3,-7.717965379,-4.65,1.0,48.87256825,0.699649688,13.2,0.017604256,0.254148835,-0.977180547,0.85,12.07027404,0.030727714,0.168111425,7.4,11.0,1.149605295,-0.023891924,18.37054988,647.8783391,0.02,0.09,0.03,0.52,0.01,3.954739081,0.966892016,0.898865028,18.28390016,-9.375771005,0.637501922970723,0.0085058064997382,0.893737887949304,0.9578667087175192,0.0265345214883665,0.0194366989985967,0.3197274711958573,0.0298724344234278,-0.3379313272431267,0.9696905088276409,0.0222401622705538,0.0291365067650684,0.1453476392277037,0.0284047951422092,-0.1590616270292347,1.0123438887712806,-0.0042943592178127,0.0096998077664716
2007-07-23,-31.23410232,10.02722361,88.3,-7.457864491,-4.65,1.0,73.8762579,0.484969493,13.2,0.01690597,0.051344167,-0.86255433,0.895,11.74270432,0.031209954,0.174132189,7.4,10.6,0.845947675,-0.088972411,47.71738823,647.8783391,0.02,0.09,0.09,0.52,0.025,3.857291617,0.965100075,0.865477971,18.28390016,-9.513129016,-1.2732409766182191,0.0092736807487101,0.8896192135109989,1.031696344968328,-0.0015998042092577,0.0068329956080233,-1.3254106761418698,0.0326544508272599,-0.4331538751619243,1.0777244696624944,-0.0649622368075187,-0.0083801181440326,-1.0514697352986744,0.029932318886693,-0.2438174302396394,1.0446140232236447,-0.063362432598261,-0.0152131137520559
2007-07-30,-29.82351057,10.14520803,85.3,-7.986032014,-7.15,1.0,60.16074271,0.466168353,13.0,0.017027472,0.087270582,-0.912387637,0.94,11.67411738,0.034091761,0.171736348,7.4,11.2,0.955119814,-0.044486206,32.37786678,647.8783391,0.02,0.09,0.08,0.52,0.045,3.615837432,0.960446033,0.850583728,18.28390016,-9.622948507,1.178338643229827,0.009940039012239,0.8628353450874388,1.0600268964747293,0.0031193004956817,0.0165411047756702,0.1586985080243854,0.0326522288363527,-0.5142991578599696,1.0730013149547917,0.0025895435483447,-0.0084600458833903,-0.2177483433066816,0.0299927521107938,-0.3565114623435002,1.0122397068632984,-0.000529756947337,-0.0250011506590606
2007-08-06,-29.75348917,10.24751917,85.3,-8.148295502,-7.15,1.0,58.4244971,0.928831898,13.2,0.016595438,0.016509161,-0.746882858,0.94,12.042115,0.034730931,0.171626047,7.4,11.0,1.013941012,-0.057256578,56.36711843,647.8783391,0.02,0.09,0.06,0.52,0.09,3.401636753,0.94476609,0.79116103,18.28390016,-9.845681131,-0.4312443356369739,0.0099763810856289,0.8443874016203339,1.09071097066339,0.0053422110861145,0.0151136382387424,0.1211546894934561,0.0314674495826201,-0.4942943813332099,1.0280963865068518,-0.0269198489284798,-0.035158784431039,0.2852936377434978,0.0284432803368802,-0.3302195249093738,0.9425928721350856,-0.0322620600145944,-0.0502724226697814
2007-08-13,-30.94617568,10.693011,85.3,-8.619599984,-7.15,1.0,40.94365895,0.768797934,13.4,0.01669853,0.096449705,-0.79328944,0.965,12.4663985,0.035291072,0.170489815,7.2,11.2,0.871970611,-0.034593278,56.99485282,647.8783391,0.02,0.09,0.13,0.52,0.135,2.937569317,0.939666142,0.79526389,18.28390016,-9.963636036,-0.7868784410252033,0.0092932783965197,0.8623964600362737,1.0760123802187531,-0.0070184785112754,0.022139395971768,1.3147407717995885,0.0334592401738535,-0.2945104479583151,0.7836351206819914,0.0099601363886518,0.0420892773893766,1.5780058063066047,0.0325112287050093,-0.2947501389693049,0.7282770487479693,0.0169786148999273,0.0199498814176085
2007-08-20,-32.68115041,10.40286416,85.3,-8.940453019,-7.15,1.0,69.02943741,0.329180685,13.2,0.017727668,0.065361147,-0.986134547,0.96,13.17439681,0.03638902,0.164635327,7.4,10.8,0.662375246,-0.060134023,33.00560117,647.8783391,0.02,0.09,0.09,0.52,0.185,2.932799271,0.946145642,0.83565558,18.28390016,-10.10985461,-0.1140963315120057,0.0092967121373958,0.9104801162260544,1.060713920118707,0.0050526187868572,0.0204943109076291,-1.090705183410792,0.0351735128949912,-0.1876419276030994,0.964886391767398,0.0126099067113305,-0.0182826545150509,-1.0932344992002938,0.0341218760573516,-0.18169677548199,0.9096575178907952,0.0075572879244732,-0.03877696542268
