Date,VolTermStructPC1,VolTermStructPC2,MichgnConcIndx,RandPPP_Factor_Inst_TS_ST,BCMPEBLS.Index,PPP.ZA.Index_QS,GLD_FracDiff,GLD_StructBreak,GLD_LempZiev,GLD_RollSD,GLD_RollSkew,GLD_RollKurt,GenComIndexPC1_QS,GlobalEquityTS,GlobalBondVol6,GlobalPropertyVol12,USDZAR_EntDyn,GlobalEquity_EntDyn,SA_NB_Slope,SA_RB_Curvature,US_RB_Curvature,SA_CDS_Slope,EURUSDV6M.Curncy_QS,MXWD.Index.PE.Ratio_QS,TOP40.Index.Price.to.Ebitda_Diff,JALSH.Index.Price.to.Sales.Ratio_Diff,TOP40.Index.Price.to.Book.Ratio_Diff,JALSH_Fundamental_PC1,MXWD_Fundamental_PC1,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2008-06-30,-0.02747263710010437,2.3651599777493146,-1.4490505169619405,0.16502201873084432,-1.7592990884038417,0.26324058326707306,-0.5853369304090517,-0.2895789137881935,1.4259653535002281,1.3865144000510765,1.3423090969186076,0.8983823235441509,1.5055627273637884,0.05276067705962215,1.842271127215968,0.6942752423644643,-0.9911240013839246,-0.03194954437787184,1.9627731486132596,1.1335168174162649,-0.5250684075566306,-0.6699398394393483,1.4466277173121513,-1.6277430413327112,0.6029327738481913,0.5295069040737802,4.378920459552005,0.43912616531169973,0.7079112117859313,-0.39750682338211657,0.7776745233851811,-0.01229107449118827,2.195121950986248,-0.6084483792159936,0.8628571273725845,0.4106021189137281,0.40364767190370476,-0.5180164445038371,0.32561981852349425,0.06406642082732285,-0.8682239983171426
2008-07-07,0.2380403926087623,2.088292403767784,-1.4490505169619405,0.20995934309595465,-1.7592990884038417,0.26324058326707306,-0.4362815558375433,2.1946063639692626,0.9876210190028015,1.2175319556857107,1.4152950931070452,1.212844347081739,1.1023787622121253,-0.08986093165114241,1.7916021535722106,0.6465151159535799,-0.9911240013839246,0.2230203489906328,2.0364722904950043,1.173210060639642,-0.7258107066056344,-0.41477581539585245,1.5979221671389694,-1.6578545767146742,0.881978266728035,0.25445074108928445,3.6604458920612752,0.3973198841639381,1.0044162625002255,0.2851737993843181,0.7538163811302908,-0.14553997332551444,1.9542348602487751,-1.310586077646703,1.1142249141371388,-0.6314946092952342,0.38230380887934723,-1.632057312761984,0.6124031717083488,-1.4245003107840162,-0.7945803539319122
2008-07-14,0.03452172258970141,2.15334792456297,-1.4490505169619405,0.2622502804368438,-1.7592990884038417,0.26324058326707306,-0.654312912233212,0.9161529763988615,1.6451375207489405,0.915857805561804,1.8093830039708183,1.7309138997377873,0.9847834390428906,-0.16854588865281794,1.9131543503546218,0.6465562065408413,-0.9911240013839246,-0.03194954437787184,1.5396128546472612,1.1702039257882049,-0.07497282992595827,-0.49287949057429054,1.5979221671389694,-1.6729103444056557,0.5890100889790256,-0.10382783952771182,2.7362433538673163,0.3866719753151212,1.272187379097841,0.03154125523224677,0.7535906321246578,-0.33448258050026236,2.7887299513867996,-0.345608099317974,0.8600840177244651,-0.4074143977414674,0.16238745065299964,-0.4344917421641241,0.3404150745427117,-1.2809887992658473,-1.1986502296241477
2008-07-21,0.15901566075339488,1.9946007709182936,-1.4490505169619405,0.3225632196982612,-1.7592990884038417,0.26324058326707306,-1.3338241268052178,-0.4488136971228049,1.206793186251514,0.9223422608960059,1.9270482134509979,1.8337184939280333,1.3711680723132342,-0.26398002460776965,1.922933509783709,0.7010113894058759,-0.9911240013839246,-0.28691943774637874,1.5730467381682238,1.0614128424507423,0.33813229746528867,-0.42720432315725704,1.476886607277515,-1.6729103444056557,0.3053993137096133,0.2566378661843357,2.242084773782935,0.3617049872496114,1.3412209578811827,0.22967656301286238,0.527792859110311,0.12233710122491752,3.0825039276947286,-0.10834685899478504,0.8407822241343612,-0.570114196607794,0.3225589764745121,-0.2639727040058753,0.1808077394768195,-1.0074062770839916,-1.187354025418631
2008-07-28,0.24305093546671383,1.8578038660840581,-1.6995512952962961,0.3782857493229273,-2.230316906229226,0.26324058326707306,-1.5463494705197594,-0.1934728395849086,1.4259653535002281,1.0882425262789626,1.4492762517121467,1.5026234753560348,1.4719640636011502,-0.9329272899530497,1.9132760707275547,0.7097897536856863,-0.9911240013839246,0.2230203489906328,1.5922256125311383,0.8772759978645406,0.20103314642842596,-0.24413421363397797,1.5071454972428784,-1.6427988090236927,0.14283882589402844,0.5509097664133209,1.182152489965801,0.33886573239936735,1.2320512008223206,-1.2248936792339309,0.6624302056419725,0.4040126221292687,2.991826069599269,-1.7821007408491845,1.1613212727080235,-0.7650596592024593,1.2540284262744097,-1.7395232256887863,0.2784575844441078,-1.0130457579936458,-0.6387667518468159
2008-08-04,0.3854247947712272,1.714917782632165,-1.6995512952962961,0.3911616525223,-2.230316906229226,0.26324058326707306,-1.33685027666406,3.3145532770037147,0.5492766845053749,-0.009572133124914001,-0.4818557429005609,0.06373736266848073,1.5727600548890657,-1.1163049860667857,1.8053941568329337,0.7078609444612637,-0.9911240013839246,0.2230203489906328,1.8587747186977754,1.0649497330026032,0.1692042559966425,-0.08646494698883668,1.386109937381424,-1.6126872736417295,-0.18075396196225008,1.298887836069806,2.0076338146000596,0.3217058488479674,1.1390743944329023,-1.429845121518134,0.41212502464028883,0.15940251379172268,2.1831223298460225,-1.037839463653941,0.9662775544467942,-0.7531206746671301,0.2004122423062929,-0.6725305203311106,0.23361132152761552,-0.4333863377345322,-0.9924398116426462
2008-08-11,0.5709084376792501,1.4796243473754453,-1.6995512952962961,0.3765175697830577,-2.230316906229226,0.26324058326707306,-0.07527460562497389,-0.5662137215560945,-0.3274119844894785,0.34357578636632263,-0.6255766477364285,-0.37590262930040375,1.5055627273637884,-1.4113192084122756,1.8526136798671093,0.7342822924137836,-0.9911240013839246,0.47799024235913967,1.887011872636121,1.0855857576908416,0.18261090087671158,-0.20579921982012928,1.537404387208242,-1.5223526674958405,0.10898991370642389,1.9223126014472882,2.3533096426442164,0.28334503989103116,0.9799349056747358,-2.9269848187421754,2.2266904353262267,-2.6512336983669664,0.4491951652668997,-0.48395905267181705,0.9991661812547846,-0.645401140803253,0.3522467394689678,1.802034349416213,0.6144150058047608,-0.4086020627486413,-0.07991761603607739
2008-08-18,0.16768470299077637,1.9250663100060694,-1.6995512952962961,0.36455660418126834,-2.230316906229226,0.26324058326707306,-1.0480035834978025,0.12173317246519334,-0.10823981724076417,0.3611077315701629,-0.7442661431680089,-0.40513773951417464,1.2199740853813605,-1.6005115322023338,1.8901837455089285,0.8181415081842894,-0.9911240013839246,-0.28691943774637874,2.199563892374314,1.227304867522702,-0.02617969697590621,-0.4440890062438455,1.3558510474160603,-1.447073829040933,0.1969371597465073,1.7786388170289242,2.2812019464320357,0.24817092769854854,0.8424774498851759,-0.4061138047769528,2.2469447880100093,-2.6902997606435024,0.48137390829523263,-0.9219382038432237,1.1257421278930184,-0.6900712442046399,0.09538474260017836,-0.7266486067361791,0.6746403786915269,-0.3011756594124277,-0.3193440453705947
2008-08-25,0.28210880129988564,1.8734225981957935,-1.6995512952962961,0.3409386783535432,-2.230316906229226,0.26324058326707306,-0.8826831893144959,-0.2816362618886092,-0.3274119844894785,0.573452441628178,-0.7690366785387467,-0.6208865669123025,0.9679841071615712,-1.8207647031322205,1.8755682590284561,0.7131051068289873,-0.9911240013839246,-0.03194954437787184,2.5377337880911814,1.1073674673359084,0.08000903430496217,-0.467592634572247,1.1137799276931515,-1.4019065259679888,0.1711513497646314,1.8500375494308599,2.5930717244369452,0.22182418630128475,0.7582863770821812,0.3944931036139536,2.0307067208955503,-3.253354641949756,-0.387037123086253,1.6215438844779217,0.8830530072436565,-0.6944478529614778,-0.7769092697805559,1.332691723763825,0.7089128744121187,-0.2597737386230161,-0.6047556158978642
2008-09-01,0.18534165132823144,1.8611167345892603,-1.3459031376477937,0.29339348110071567,-2.230316906229226,0.26324058326707306,-1.2852409348132146,0.32176248960451054,0.1109323500079482,0.7577954813843031,-0.7036312239059782,-0.7916903138489508,1.1695760897374026,-1.8049648788549093,1.8760303225343131,0.7497421366973007,-0.9911240013839246,0.47799024235913967,2.9171063214471107,1.0985854341852686,-0.02062456463063823,-0.4234465882432222,1.053262147762424,-1.2362930813671922,0.263453326025134,1.939497404137307,3.0027418270982422,0.19712069315603195,0.5907243259197472,-0.18220064900062924,1.971828502151525,-3.0632536234522987,-0.6697258905826919,0.007700718252282946,0.6241435871337869,-0.1091423853166299,-0.8346594591096073,0.1212663416919338,0.6099513168166163,0.15544992321046885,-0.4739256447182473
