Date,actual,prediction,probability
2022-04-11,0.0,0,0.16721440343816654
2022-04-18,0.0,0,0.2355670562599681
2022-04-25,0.0,0,0.10550381093015823
2022-05-02,0.0,0,0.2654652744030742
2022-05-09,0.0,0,0.24454886332850526
2022-05-16,0.0,0,0.3262406416779784
2022-05-23,0.0,0,0.38873862903358547
2022-05-30,0.0,0,0.38941990220209854
2022-06-06,0.0,0,0.28376893819191
2022-06-13,1.0,0,0.3230606003650493
2022-06-20,1.0,0,0.3160490047221082
2022-06-27,1.0,0,0.3786101141381182
2022-07-04,1.0,0,0.37120443802796493
2022-07-11,1.0,1,0.5392585074547518
2022-07-18,1.0,0,0.46424539003006904
2022-07-25,1.0,1,0.6113386704474467
2022-08-01,1.0,1,0.5462984234124295
2022-08-08,0.0,1,0.581666817168158
2022-08-15,0.0,0,0.46262665634643163
2022-08-22,0.0,0,0.3770305226449538
2022-08-29,0.0,0,0.3720753014781244
2022-09-05,0.0,0,0.26916382714571496
2022-09-12,0.0,0,0.24429378829031567
2022-09-19,0.0,0,0.2668636280415373
2022-09-26,1.0,0,0.37256828748756876
2022-10-03,1.0,0,0.23866149923962832
2022-10-10,1.0,0,0.43417011661987137
2022-10-17,1.0,1,0.5080236636119635
2022-10-24,1.0,1,0.5824949345820775
2022-10-31,1.0,1,0.5385704748357393
2022-11-07,0.0,1,0.6463951305094163
2022-11-14,0.0,1,0.5638185361506042
2022-11-21,0.0,1,0.5301883640446994
2022-11-28,1.0,1,0.5179894621455494
2022-12-05,1.0,1,0.5829510394633167
2022-12-12,1.0,1,0.637794020338413
2022-12-19,1.0,0,0.45508482840660586
2022-12-26,1.0,1,0.6416601182167393
2023-01-02,1.0,1,0.6797276629421171
2023-01-09,1.0,1,0.5568134774035934
2023-01-16,1.0,0,0.44515890294992994
2023-01-23,1.0,0,0.4996577696816738
2023-01-30,0.0,0,0.2944897230249309
2023-02-06,0.0,0,0.2953161587211736
2023-02-13,0.0,0,0.2535508011473609
2023-02-20,0.0,0,0.2272249884181322
2023-02-27,0.0,0,0.14082352602205186
2023-03-06,1.0,0,0.1239834074827427
2023-03-13,1.0,0,0.25944349240885134
2023-03-20,1.0,0,0.3703007905133577
2023-03-27,1.0,0,0.33869669944988107
2023-04-03,1.0,0,0.4697487715431639
2023-04-10,1.0,1,0.6071613972190469
2023-04-17,0.0,0,0.49396774875554433
2023-04-24,0.0,1,0.5449888549086894
2023-05-01,0.0,0,0.48684485057248905
2023-05-08,0.0,1,0.5269135060734758
2023-05-15,0.0,1,0.5589225743944063
2023-05-22,0.0,1,0.5389473886976159
2023-05-29,1.0,1,0.6564578880748959
2023-06-05,1.0,1,0.7152295411123785
2023-06-12,1.0,0,0.3576865089614089
2023-06-19,1.0,1,0.6927461339474758
2023-06-26,1.0,0,0.46288495198283774
2023-07-03,1.0,1,0.6464727749180196
2023-07-10,1.0,1,0.6254582845195825
2023-07-17,1.0,1,0.8278168165536429
2023-07-24,1.0,1,0.6627226446000763
2023-07-31,1.0,1,0.8121434972144235
2023-08-07,0.0,1,0.6974242391743303
2023-08-14,1.0,1,0.7642524187781974
2023-08-21,0.0,1,0.7024291896326121
2023-08-28,0.0,1,0.6417985892240741
2023-09-04,0.0,1,0.5961432711973829
2023-09-11,0.0,1,0.5914832326458187
2023-09-18,0.0,1,0.5125361178011473
2023-09-25,0.0,0,0.46401962735596325
2023-10-02,0.0,1,0.5456150799678963
2023-10-09,1.0,0,0.40276561847422643
2023-10-16,1.0,1,0.5611711278831973
2023-10-23,1.0,1,0.6783285660380817
2023-10-30,1.0,1,0.6762082163161197
2023-11-06,1.0,1,0.6729382166298687
2023-11-13,0.0,1,0.8706976510428155
2023-11-20,1.0,1,0.7457968030552885
2023-11-27,1.0,1,0.6914488819470864
2023-12-04,1.0,1,0.8136332813013
2023-12-11,1.0,1,0.6903027730618219
2023-12-18,1.0,1,0.8028415672428972
2023-12-25,0.0,1,0.801236205997825
2024-01-01,0.0,1,0.7991217953419827
2024-01-08,0.0,1,0.7043446990430741
2024-01-15,0.0,1,0.7330064130994208
2024-01-22,0.0,1,0.5908775174709131
2024-01-29,0.0,1,0.5892887144323069
2024-02-05,0.0,0,0.4658507248555728
2024-02-12,1.0,0,0.48683897636954704
2024-02-19,1.0,0,0.42817005943078557
2024-02-26,1.0,1,0.5360564635452667
2024-03-04,0.0,1,0.5547209749067299
2024-03-11,0.0,1,0.5680041851105346
2024-03-18,0.0,1,0.6101498553744836
2024-03-25,0.0,1,0.5372966738254352
2024-04-01,1.0,0,0.4995698482319382
2024-04-08,1.0,0,0.23926922724617947
2024-04-15,1.0,1,0.6484728991878274
2024-04-22,0.0,1,0.5904601327077743
2024-04-29,0.0,1,0.7792305710081259
2024-05-06,0.0,0,0.39496466644559486
2024-05-13,0.0,0,0.2370785793718446
2024-05-20,0.0,0,0.021331273809376255
2024-05-27,1.0,0,0.03321600503128101
2024-06-03,1.0,0,0.1857092291377535
2024-06-10,1.0,0,0.4011770858135155
2024-06-17,1.0,0,0.3824744030674576
2024-06-24,0.0,1,0.5075758747841882
2024-07-01,0.0,0,0.3045971652128168
2024-07-08,0.0,0,0.33260414388471615
2024-07-15,1.0,0,0.17273334993082312
2024-07-22,0.0,0,0.19601636707607717
2024-07-29,0.0,0,0.050983433186011194
2024-08-05,0.0,0,0.15445332264160994
2024-08-12,0.0,0,0.4157635323118988
2024-08-19,1.0,0,0.19310236739728934
2024-08-26,1.0,0,0.3704021294005875
2024-09-02,1.0,0,0.37539706701325404
2024-09-09,1.0,0,0.4964046475524285
2024-09-16,1.0,1,0.5481431425238406
2024-09-23,1.0,0,0.3312148189797125
2024-09-30,1.0,1,0.6613668604704381
2024-10-07,1.0,0,0.3306245489603308
2024-10-14,1.0,0,0.16247146023908082
2024-10-21,1.0,0,0.13772489858485135
2024-10-28,1.0,0,0.35674206624963783
2024-11-04,1.0,0,0.33495396702910296
2024-11-11,0.0,0,0.39770875515215015
2024-11-18,0.0,0,0.21556887213144166
2024-11-25,0.0,0,0.13041443310159695
2024-12-02,0.0,0,0.09688998833658743
2024-12-09,0.0,0,0.019587460992475172
2024-12-16,0.0,0,0.015745219089410015
2024-12-23,0.0,0,0.06917603342834414
2024-12-30,1.0,0,0.037261772899314816
2025-01-06,1.0,0,0.18798795091736129
2025-01-13,1.0,0,0.2307847986176841
2025-01-20,1.0,1,0.6386756437504107
2025-01-27,1.0,0,0.4990666813788585
2025-02-03,1.0,1,0.8655608624625735
2025-02-10,1.0,1,0.8072358316233575
2025-02-17,1.0,1,0.7925520509945502
2025-02-24,1.0,1,0.9403083235668085
2025-03-03,1.0,1,0.8818809786318546
2025-03-10,1.0,1,0.8129450264920709
2025-03-17,1.0,1,0.7504092037667137
2025-03-24,1.0,1,0.8295554151983391
2025-03-31,1.0,1,0.9431227464522364
