Date,Momentum_excess_momentum,Momentum_excess_volatility,Momentum_excess_kurtosis,Momentum_excess_skewness,Value_excess_momentum,Value_excess_volatility,Value_excess_kurtosis,Value_excess_skewness,Quality_excess_momentum,Quality_excess_volatility,Quality_excess_kurtosis,Quality_excess_skewness,Momentum_relative_volatility,Momentum_relative_kurtosis,Momentum_relative_skewness,Value_relative_volatility,Value_relative_kurtosis,Value_relative_skewness,Quality_relative_volatility,Quality_relative_kurtosis,Quality_relative_skewness,Momentum_momentum_1M,Momentum_momentum_3M,Momentum_momentum_6M,Momentum_momentum_12M,Momentum_momentum_24M,Value_momentum_1M,Value_momentum_3M,Value_momentum_6M,Value_momentum_12M,Value_momentum_24M,Quality_momentum_1M,Quality_momentum_3M,Quality_momentum_6M,Quality_momentum_12M,Quality_momentum_24M
2004-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.01,,,,,,,,,
2004-04-01,,,,,,,,,,,,,,,,,,,,,,0.01,0.010000000000000002,,,,0.01,0.03,,,,,,,,
2004-05-01,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.009999999999999998,,,,0.01,0.019999999999999997,,,,,,,,
2004-06-01,,,,,,,,,,,,,,,,,,,,,,0.0,-0.019999999999999997,,,,0.0,0.02,,,,,,,,
2004-07-01,0.0,0.018973665961010275,-1.7777777777777775,0.0,0.030000000000000002,0.01870828693386971,0.14204081632653098,-1.204539518610761,,,,,0.6614378277661477,2.190915075707708,-0.7580190721364776,0.19764235376052372,-6.606451612903227,-2.0891434348467235,,,,0.0,0.01,0.020000000000000004,,,0.01,0.02,0.05,,,,,,,
2004-08-01,0.08,0.028047578623950173,-0.5653547831083019,0.5207556439232954,0.10999999999999999,0.017224014243685085,0.07650549173084187,1.0480877914669628,,,,,2.6179492998500495,-0.4481219717404889,-2.5637409298287133,1.8478728707195908,-0.9697843801831671,-3.36777187669348,,,,0.01,0.08,0.07,,,0.01,0.08,0.1,,,,,,,
2004-09-01,0.06000000000000002,0.029664793948382655,-0.7066115702479339,0.7049785392452691,0.1,0.018618986725025256,-0.22189349112426138,0.9353231060436467,,,,,1.091320957537581,-2.9009309518366906,0.3673182743642165,0.9341729203380058,-2.349296951455823,0.5717739060399302,,,,0.07,0.15000000000000002,0.13,,,0.06,0.15000000000000002,0.16999999999999998,,,,,,,
2004-10-01,0.07000000000000002,0.02786873995477131,-0.5617712612131358,0.8457537856214163,0.07999999999999999,0.02160246899469287,-0.6073469387755108,0.7051001210877907,,,,,0.8528028654224419,1.4206482856724472,0.17968742603992321,0.823800300109734,1.2243241048622955,0.4363963381053048,,,,0.07,0.19,0.2,,,0.08,0.19,0.21,,,,,,,
2004-11-01,0.15000000000000002,0.045934736311423405,-0.9707329125581192,0.7595147512656881,0.12,0.028982753492378877,-1.4693877551020404,0.431959397724831,,,,,1.286231291348563,0.8531651379434625,0.33893931910716485,0.9295281937034068,1.2974062446506387,-0.5895051962786251,,,,0.05,0.24,0.32,,,0.05,0.21000000000000002,0.29,,,,,,,
2004-12-01,0.11000000000000001,0.054191020166321525,-1.0355815352742535,0.3475397270924773,0.07,0.04070217029430576,-1.0480670744790683,-0.24837841220377013,,,,,0.9060494210140635,0.3028734711386639,-25.410086451884496,0.6531151170634629,0.5039323352788743,36.79210678833624,,,,0.12,0.21,0.36000000000000004,,,0.08,0.16999999999999998,0.32,,,,,,,
2005-01-01,0.06000000000000002,0.05761944116355173,-1.0904340252576576,0.6390689128782985,0.030000000000000006,0.042308391602612364,-1.2889110826753225,0.20829246934626622,,,,,1.1990371010126681,0.2921655544617882,0.9205919315917406,0.802730901171774,0.4981827645498273,-4.307805528066707,,,,0.04,0.15999999999999998,0.35000000000000003,0.37,,0.04,0.13,0.31999999999999995,0.37,,,,,,
2005-02-01,0.030000000000000013,0.05357238094391549,-0.30207966589372237,0.9361881575336966,0.02000000000000001,0.04033195589934447,-1.1371943026068256,0.21520792092074081,,,,,1.2028335340512826,0.2060510028153519,4.059840270675553,0.7970309646824356,0.5353367772158951,-2.747872387797839,,,,0.0,0.08,0.32,0.39,,0.01,0.1,0.31,0.41000000000000003,,,,,,
2005-03-01,-0.04999999999999999,0.06645800679125628,-0.6917570665717343,0.5229031581563676,-0.06999999999999998,0.05564770136013407,-1.1649249572152416,-0.04011943057882478,,,,,1.8197632982172331,0.5331951340917093,0.46632978477887843,1.4155727299740397,0.44860116931487914,-1.6346157682935334,,,,0.04,0.0,0.21,0.33999999999999997,,0.05,0.020000000000000004,0.19,0.36,,,,,,
2005-04-01,-0.04999999999999999,0.06645800679125628,-0.6917570665717343,0.5229031581563678,-0.07999999999999999,0.05573747990954262,-1.1754867468547956,0.05763947009720423,,,,,1.5713203425933298,1.1186668363108616,1.6626738902851328,1.316561177208767,2.37312702805879,-0.29430032889610785,,,,-0.04,-0.03,0.12999999999999998,0.33,,-0.04,-0.03,0.1,0.31,,,,,,
2005-05-01,-0.019999999999999962,0.07659416862050704,-0.3575206611570243,0.7974414382781316,-0.04999999999999999,0.06431692364119002,-0.9454684526333352,0.3652522094388733,,,,,1.0408329997330665,1.103746123148902,1.2963537374716139,0.900561993847123,1.4985041976342919,-2.136590097524054,,,,-0.03,0.01999999999999999,0.09999999999999999,0.42000000000000004,,-0.04,-0.03,0.06999999999999999,0.36,,,,,,
2005-06-01,-0.029999999999999978,0.07791020472312982,-0.4244875138757336,0.7908080894072534,-0.039999999999999994,0.06314005596027507,-0.8620037807183358,0.3346103118065537,,,,,1.0802535459049116,0.7415478968965844,14.944704458212108,0.9586739014081628,1.33039299450726,-12.809032804716182,,,,0.09,0.08,0.07999999999999999,0.44,,0.05,0.05,0.06999999999999999,0.39,,,,,,
