,0
relvol_momentum_vs_quality_12,2.0501445471824526
relvol_value_vs_quality_12,2.0071230159312767
volratio_value_quality_12,0.6623490711180815
TOP40.Index.Price.to.Ebitda_Diff,0.5605713193398562
volratio_momentum_quality_12,0.5041443362793923
GlobalPropertyVol12,0.4102629046775926
MichgnConcIndx,0.4035462498672821
corr_momentum_quality_12,0.4008337072821571
corr_value_quality_12,0.3202031435172264
ZAR18M.Curncy_QS,0.3077110448976679
GlobalBondVol6,0.2925463249986003
SA_RB_Curvature,0.2611827504793835
MXWD.Index.PE.Ratio_QS,0.22722353450727875
mom1m_momentum_vs_value,0.22454134177811172
GLD_RollSD,0.20950512785284597
SA_NB_Slope,0.2056096924988848
GLD_RollSkew,0.1856084748687925
GLD_RollKurt,0.1833761868774129
JALSH_Fundamental_PC1,0.17691464811810523
GLD_StructBreak,0.17644851957906885
