,0
relvol_momentum_vs_quality_12,1.7914738433187078
relvol_value_vs_quality_12,1.7694036517283407
GlobalPropertyVol12,0.8340936171552082
RandPPP_Factor_Inst_TS_ST,0.6590049948043479
SA_NB_Slope,0.5538718698828999
zrel_momentum_vs_quality_12,0.4494828478125395
USDZARV1Y.Curncy_QS,0.43564050833831464
USDZAR_EntDyn,0.43296169263068146
TOP40.Index.Price.to.Ebitda_Diff,0.4201311388611933
volratio_momentum_value_12,0.3660616851660935
corr_momentum_quality_12,0.36051457778941937
MXWD.Index.PE.Ratio_QS,0.3402852760694263
corr_value_quality_12,0.328025438908729
USDZARV1M.Curncy_QS,0.3163916322992263
MichgnConcIndx,0.2857910922259574
GenComIndexPC1_QS,0.23604501287903928
zrel_momentum_vs_value_12,0.19346531248233786
JALSH_Fundamental_PC1,0.18533723264123195
VolTermStructPC1,0.17946440572635355
ZAR18M.Curncy_QS,0.17709320879484314
