,0
ZAR18M.Curncy_QS,0.8708122808794263
RandPPP_Factor_Inst_TS_ST,0.8338720143608026
SA_RB_Curvature,0.8058396047116672
MichgnConcIndx,0.7038455830423347
USDZAR_EntDyn,0.680473231954567
SA_NB_Slope,0.6056874624921698
JALSH.Index.Price.to.Sales.Ratio_Diff,0.5181366016760452
GlobalPropertyVol12,0.44064288811927577
GenComIndexPC1_QS,0.37376539709298534
zrel_value_vs_quality_12,0.3461894883374857
US_RB_Curvature,0.3307882785309929
relvol_momentum_vs_quality_12,0.3012948695601508
MXWD.Index.PE.Ratio_QS,0.30013631539154384
TOP40.Index.Price.to.Book.Ratio_Diff,0.2738876056161857
USDZARV1M.Curncy_QS,0.2717129640618372
USDZARV1Y.Curncy_QS,0.2533270452411183
GLD_RollSD,0.21977960915184255
corr_momentum_value_12,0.21874250267165773
zrel_momentum_vs_quality_12,0.20586595219845275
mom1m_value_vs_quality,0.19686999323282778
