,0
zrel_value_vs_quality_12,0.10984651706271191
TOP40.Index.Price.to.Ebitda_Diff,0.10165887919966257
GLD_StructBreak,0.09529283535157348
zrel_momentum_vs_quality_12,0.09426450820923885
GLD_RollKurt,0.08363583355568649
mom1m_momentum_vs_value,0.07173694416188367
TOP40.Index.Price.to.Book.Ratio_Diff,0.06526453746953563
relvol_momentum_vs_quality_12,0.060277804658614355
mom3m_momentum_vs_quality,0.059858043395128534
GlobalEquity_EntDyn,0.05904873156924737
GlobalPropertyVol12,0.05828296205413378
volratio_momentum_quality_12,0.05767297614130239
GLD_FracDiff,0.05616787971746435
MXWD.Index.PE.Ratio_QS,0.04930044672321882
GlobalBondVol6,0.048820770467560316
mom3m_value_vs_quality,0.04683436159099245
MichgnConcIndx,0.04595563066954714
mom1m_momentum_vs_quality,0.045039302323761896
ZAR18M.Curncy_QS,0.0444669899286711
zrel_momentum_vs_value_12,0.03861471291077853
