Date,momentum_ret_lag1,momentum_ret_lag4,momentum_ret_lag12,momentum_roll_mean_4w,momentum_roll_mean_12w,momentum_roll_std_12w,momentum_roll_sharpe_12w,momentum_streak,momentum_vs_value,momentum_vs_quality,momentum_zscore_12w,momentum_rsi_12w,momentum_macd,momentum_macd_signal,momentum_macd_hist,momentum_bollinger_z,momentum_skew_26w,momentum_kurt_26w,momentum_drawdown,value_ret_lag1,value_ret_lag4,value_ret_lag12,value_roll_mean_4w,value_roll_mean_12w,value_roll_std_12w,value_roll_sharpe_12w,value_streak,value_vs_momentum,value_vs_quality,value_zscore_12w,value_rsi_12w,value_macd,value_macd_signal,value_macd_hist,value_bollinger_z,value_skew_26w,value_kurt_26w,value_drawdown,quality_ret_lag1,quality_ret_lag4,quality_ret_lag12,quality_roll_mean_4w,quality_roll_mean_12w,quality_roll_std_12w,quality_roll_sharpe_12w,quality_streak,quality_vs_momentum,quality_vs_value,quality_zscore_12w,quality_rsi_12w,quality_macd,quality_macd_signal,quality_macd_hist,quality_bollinger_z,quality_skew_26w,quality_kurt_26w,quality_drawdown,momentum_value_corr,momentum_value_vol_ratio,momentum_quality_corr,momentum_quality_vol_ratio,value_quality_corr,value_quality_vol_ratio
2007-01-01,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
2007-01-08,,,,,,,,0,,,,,,,,,,,,,,,,,,,1,,0.013676054,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0,,-0.013676054,,,0.0,0.0,0.0,,,,0.0,,,,,,
2007-01-15,,,,,,,,0,,,,,,,,,,,,0.013676054,,,,,,,2,,0.016786363,,,0.000248115817663817,4.9623163532763403e-05,0.00019849265413105361,,,,0.0,0.0,,,,,,,0,,-0.016786363,,,0.0,0.0,0.0,,,,0.0,,,,,,
2007-01-22,,,,,,,,1,-0.010374801000000001,-0.01457371,,,0.0,0.0,0.0,,,,0.0,0.016786363,,,,,,,3,0.010374801000000001,-0.004198908999999999,,,-4.328946271539916e-05,3.104063828313089e-05,-7.433010099853004e-05,,,,0.0,0.0,,,0.003732723,,,,1,0.01457371,0.004198908999999999,,,0.001191068307692308,0.00023821366153846163,0.0009528546461538464,,,,0.0,,,,,,
2007-01-29,0.000357182,,,,,,,2,0.009938999,0.027906576000000002,,,0.0017212526153846156,0.00034425052307692313,0.0013770020923076925,,,,0.0,0.010731983,,,0.0132974285,,,,4,-0.009938999,0.017967577,,,-0.00017032657454851483,-9.232804283198254e-06,-0.00016109377026531657,,,,0.0,0.014930892,0.0,,0.00223965725,,,,0,-0.027906576000000002,-0.017967577,,,0.00044317990707867664,0.00027920691064650465,0.00016397299643217198,,,,-0.005972262999999978,,,,,,
2007-02-05,0.021934313,,,,,,,0,-0.007348650000000001,-0.053323312,,,0.00011111846942800786,0.0002976241123471401,-0.00018650564291913222,,,,-0.014909135000000018,0.011995314,0.013676054,,0.00798829375,,,,0,0.007348650000000001,-0.045974662,,,-0.0018279227895226253,-0.00037297080133108366,-0.0014549519881915415,,,,-0.007560484999999839,-0.005972263,0.0,,0.0118432015,,,,1,0.053323312,0.045974662,,,0.003392975605662542,0.0009019606496497122,0.00249101495601283,,,,0.0,,,,,,
2007-02-12,-0.014909135,,,0.0130052435,,,,1,0.005294926999999998,0.033850209,,,0.003598598834055418,0.0009578190566887957,0.0026407797773666227,,,,0.0,-0.007560485,0.016786363,,0.013627624750000001,,,,1,-0.005294926999999998,0.028555282,,,0.00063586509663182,-0.00017120362173850292,0.0008070687183703228,,,,0.0,0.038414177,0.0,,0.01454030275,,,,2,-0.033850209,-0.028555282,,,0.0034616374252862247,0.0014138960047770147,0.00204774142050921,,,,0.0,,,,,,
2007-02-19,0.044638614,0.000357182,,0.01661529125,,,,2,0.003913087000000001,0.060282322,,,0.0039094477142158635,0.0015481447881942095,0.002361302926021654,,,,0.0,0.039343687,0.010731983,,0.0136657005,,,,2,-0.003913087000000001,0.056369235,,,0.0002886713083296681,-7.922863572486872e-05,0.00036789994405453684,,,,0.0,0.010788405,0.014930892,,-0.0005636575000000001,,,,0,-0.060282322,-0.056369235,,,-0.0010130590456671439,0.0009285049946881831,-0.001941564040355327,,,,-0.04548494900000011,,,,,,
2007-02-26,0.014797373,0.021934313,,-0.0012988374999999986,,,,0,-0.0037209939999999983,-0.064507655,,,-0.0010384225103218614,0.0010308313284909953,-0.002069253838812857,,,,-0.04972220199999999,0.010884286,0.011995314,,-0.0008334299999999996,,,,0,0.0037209939999999983,-0.060786661000000006,,,-0.004524510483739878,-0.0009682850053278706,-0.003556225478412007,,,,-0.04600120799999985,-0.045484949,-0.005972263,,0.0046257715000000005,,,,1,0.064507655,0.060786661000000006,,,0.0003005647796049148,0.0008029169516715294,-0.0005023521720666146,,,,-0.03137201157564706,,,,,,
2007-03-05,-0.049722202,-0.014909135,,0.007081639250000001,,,,1,0.0028594629999999996,0.029578807999999998,,,0.0005480978608844445,0.0009342846349696852,-0.00038618677408524074,,,,-0.03203489800916404,-0.046001208,-0.007560485,,0.0049950185,,,,1,-0.0028594629999999996,0.026719345,,,-0.0033176742298486094,-0.0014381628502320185,-0.001879511379616591,,,,-0.030972570243997244,0.014785453,0.038414177,,-0.007719281749999999,,,,0,-0.029578807999999998,-0.026719345,,,-0.0007279178391090557,0.0004967499935154124,-0.001224667832624468,,,,-0.04199402096731597,,,,,,
