Date,cumrel_momentum_vs_value,zrel_momentum_vs_value_12,relvol_momentum_vs_value_12,corr_momentum_value_12,volratio_momentum_value_12,cumrel_momentum_vs_quality,zrel_momentum_vs_quality_12,relvol_momentum_vs_quality_12,corr_momentum_quality_12,volratio_momentum_quality_12,cumrel_value_vs_quality,zrel_value_vs_quality_12,relvol_value_vs_quality_12,corr_value_quality_12,volratio_value_quality_12
2007-01-22,-0.010264641046784817,,,,,-0.014359312653575262,,,,,-0.004137137841696559,,,,
2007-01-29,-0.0005442613110139272,,,,,0.013311803278399204,,,,,0.013863610015975691,,,,
2007-02-05,-0.007944863869767116,,,,,-0.03872248384545307,,,,,-0.031024102244701868,,,,
2007-02-12,-0.0028908479638768414,,,,,-0.006530340892614062,,,,,-0.0036500446528900943,,,,
2007-02-19,0.0009689161203514374,,,,,0.056212156278906855,,,,,0.055189765904692045,,,,
2007-02-26,-0.0029352809942613245,,,,,-0.01092890214149389,,,,,-0.008017153746252004,,,,
2007-03-05,-0.00012842853575523172,,,,,0.01865101641214828,,,,,0.018781857074306352,,,,
2007-03-12,0.007392691054392886,,,,,-0.040999698403107576,,,,,-0.04803726479973791,,,,
2007-03-19,0.014586474511534053,,,,,0.0018526659374398236,,,,,-0.012550737560566017,,,,
2007-03-26,0.02941921265307257,,,,,0.01672269868979881,,,,,-0.012333667185549624,,,,
2007-04-02,0.02961392497573123,,,,,0.00811609309245065,,,,,-0.02087950770847169,,,,
2007-04-09,0.03304091563713518,0.08234617300400476,0.007200347772136268,0.971932542111451,1.1236355740397188,0.012723085807193835,0.08236544047372447,0.04240524783912115,-0.27574030238094427,1.2008605412378246,-0.019667981705652093,0.07362534647114735,0.039385971982756285,-0.2506801298240705,1.0687277699125035
2007-04-16,0.0310453225557481,-0.8960078281232374,0.006130508381277771,0.9798634577090152,1.1040107799595513,0.040497649114600076,0.5293501654247902,0.042711650957653925,-0.2822323592859232,1.1769452362439932,0.009167711983234295,0.6962945584023672,0.04035993483056992,-0.27506857825071823,1.0660631740272626
