Date,actual,prediction,probability
2021-01-11,1.0,1,0.878413
2021-01-18,1.0,0,0.43813398
2021-01-25,1.0,1,0.92488897
2021-02-01,1.0,1,0.9999616
2021-02-08,1.0,1,0.9999745
2021-02-15,1.0,1,0.9999181
2021-02-22,1.0,0,0.2788044
2021-03-01,0.0,1,0.98950595
2021-03-08,0.0,1,0.97046554
2021-03-15,0.0,0,0.009813783
2021-03-22,0.0,0,0.023987615
2021-03-29,0.0,0,0.0070230127
2021-04-05,0.0,0,0.00124374
2021-04-12,0.0,0,1.6386172e-06
2021-04-19,1.0,0,0.10951458
2021-04-26,1.0,0,0.073667064
2021-05-03,0.0,1,0.8048431
2021-05-10,0.0,0,1.1289918e-05
2021-05-17,0.0,1,0.95117885
2021-05-24,0.0,0,0.018507339
2021-05-31,0.0,0,0.36808735
2021-06-07,0.0,1,0.742803
2021-06-14,0.0,0,0.00024707572
2021-06-21,1.0,0,0.0006187276
2021-06-28,1.0,1,0.9775344
2021-07-05,1.0,0,0.09809278
2021-07-12,1.0,1,0.9972218
2021-07-19,1.0,0,0.17636131
2021-07-26,1.0,1,0.9992995
2021-08-02,0.0,1,0.9999095
2021-08-09,0.0,0,0.02437027
2021-08-16,0.0,0,0.07897001
2021-08-23,0.0,0,0.067782864
2021-08-30,0.0,0,0.0015468554
2021-09-06,0.0,0,5.0063358e-05
2021-09-13,0.0,0,0.35124558
2021-09-20,0.0,0,0.004344069
2021-09-27,0.0,0,0.00031490115
2021-10-04,0.0,0,0.0006454028
2021-10-11,0.0,0,0.00053955475
2021-10-18,0.0,1,0.6420672
2021-10-25,0.0,1,0.5301393
2021-11-01,0.0,0,0.47766873
2021-11-08,0.0,0,0.24519145
2021-11-15,1.0,0,9.16872e-07
2021-11-22,1.0,0,0.4819675
2021-11-29,1.0,0,0.41435316
2021-12-06,1.0,0,0.040535863
2021-12-13,1.0,1,0.9717928
2021-12-20,1.0,1,0.9999913
2021-12-27,1.0,1,0.54939824
2022-01-03,1.0,1,0.99999964
2022-01-10,1.0,1,0.99999344
2022-01-17,1.0,1,0.9999999
2022-01-24,1.0,1,0.98987293
2022-01-31,1.0,0,0.21415003
2022-02-07,1.0,1,0.9713778
2022-02-14,1.0,1,0.9991374
2022-02-21,1.0,1,0.9998995
2022-02-28,1.0,1,0.91807747
2022-03-07,1.0,0,0.3157016
2022-03-14,0.0,1,1.0
2022-03-21,0.0,0,0.41916415
2022-03-28,0.0,0,0.00022972585
2022-04-04,0.0,0,0.1085649
2022-04-11,0.0,0,0.031956572
2022-04-18,0.0,1,0.8609294
2022-04-25,0.0,0,0.11279129
2022-05-02,0.0,0,0.0020199479
2022-05-09,0.0,0,1.0473869e-05
2022-05-16,0.0,1,0.7960535
2022-05-23,0.0,0,0.01634728
2022-05-30,0.0,0,1.32563455e-05
2022-06-06,0.0,0,0.002396422
2022-06-13,1.0,1,0.99955386
2022-06-20,1.0,0,0.034429707
2022-06-27,1.0,1,0.9974813
2022-07-04,1.0,1,0.9951944
2022-07-11,1.0,1,0.99996233
2022-07-18,1.0,0,0.3084143
2022-07-25,1.0,1,0.98364544
2022-08-01,0.0,1,0.98213035
2022-08-08,0.0,1,0.9493423
2022-08-15,0.0,0,3.946885e-05
2022-08-22,0.0,0,8.138511e-05
2022-08-29,0.0,0,7.631097e-05
2022-09-05,0.0,0,1.3931289e-05
2022-09-12,0.0,0,6.208506e-05
2022-09-19,0.0,0,0.027303977
2022-09-26,1.0,0,0.00074970536
2022-10-03,1.0,0,0.22650531
2022-10-10,1.0,1,0.9234916
2022-10-17,1.0,1,0.99999595
2022-10-24,1.0,0,0.11364179
2022-10-31,1.0,1,0.9803131
2022-11-07,0.0,0,0.105081774
2022-11-14,0.0,1,0.7097114
2022-11-21,0.0,0,0.001767638
2022-11-28,1.0,1,0.81909764
2022-12-05,1.0,0,0.0031263267
2022-12-12,1.0,1,0.99930644
2022-12-19,1.0,1,0.989021
2022-12-26,1.0,1,0.99513465
2023-01-02,1.0,1,0.99978536
2023-01-09,1.0,1,0.99987173
2023-01-16,1.0,1,0.99999964
2023-01-23,0.0,0,0.029232256
2023-01-30,0.0,1,0.69485193
2023-02-06,0.0,0,0.108849466
2023-02-13,0.0,0,0.00023855148
2023-02-20,0.0,0,0.00026059285
2023-02-27,0.0,0,0.38987318
2023-03-06,1.0,0,4.435008e-05
2023-03-13,1.0,1,0.9998392
2023-03-20,1.0,1,0.99543923
2023-03-27,1.0,0,0.0049703014
2023-04-03,0.0,1,0.9757706
2023-04-10,0.0,1,0.9993826
2023-04-17,0.0,0,0.41879576
2023-04-24,0.0,0,0.055105146
2023-05-01,0.0,0,0.010054794
2023-05-08,0.0,0,0.0006529282
2023-05-15,0.0,0,0.21568424
2023-05-22,0.0,0,0.034336895
2023-05-29,1.0,0,0.0027050881
2023-06-05,1.0,1,0.5609409
2023-06-12,1.0,1,0.6485135
2023-06-19,1.0,1,0.953119
2023-06-26,1.0,0,0.3766488
2023-07-03,1.0,0,0.013943792
