Date,actual,prediction,probability
2021-01-11,0.0,1,0.6804590360954962
2021-01-18,1.0,1,0.7051336260608764
2021-01-25,1.0,1,0.7717948714876787
2021-02-01,1.0,1,0.8214611072596159
2021-02-08,1.0,1,0.818802844525389
2021-02-15,1.0,1,0.6042668277087655
2021-02-22,1.0,1,0.5938576256212916
2021-03-01,0.0,1,0.6631114206174359
2021-03-08,0.0,0,0.38882629089183296
2021-03-15,0.0,0,0.19622886002447837
2021-03-22,0.0,0,0.2852868239026966
2021-03-29,0.0,0,0.24623863535166735
2021-04-05,0.0,0,0.28302724395092344
2021-04-12,0.0,0,0.47441442782229193
2021-04-19,0.0,1,0.5447166716627303
2021-04-26,0.0,1,0.6334817973647586
2021-05-03,0.0,1,0.7316497939190756
2021-05-10,0.0,1,0.8006286714228238
2021-05-17,0.0,1,0.6444386412189169
2021-05-24,0.0,1,0.6788555397766882
2021-05-31,1.0,1,0.5558433109382416
2021-06-07,1.0,0,0.4969837719703446
2021-06-14,1.0,0,0.4653715726496335
2021-06-21,1.0,1,0.5838735924354908
2021-06-28,1.0,1,0.5470251765092652
2021-07-05,1.0,1,0.6909829445382285
2021-07-12,1.0,1,0.6185677495954236
2021-07-19,1.0,1,0.7683586694652473
2021-07-26,1.0,1,0.8564691710283026
2021-08-02,0.0,1,0.8588029946567225
2021-08-09,0.0,1,0.8357580469941506
2021-08-16,0.0,1,0.7424989268236175
2021-08-23,0.0,1,0.7694625110374229
2021-08-30,0.0,1,0.7039988868803259
2021-09-06,0.0,0,0.47290851438138104
2021-09-13,0.0,0,0.36108697452355065
2021-09-20,0.0,0,0.4018813220520988
2021-09-27,0.0,1,0.5005845966886247
2021-10-04,0.0,0,0.4266653397069843
2021-10-11,0.0,0,0.36715002106511685
2021-10-18,0.0,0,0.3361839247244696
2021-10-25,0.0,0,0.29210246297880105
2021-11-01,0.0,0,0.3470028528856007
2021-11-08,1.0,0,0.24487753640850612
2021-11-15,0.0,0,0.2267026075217937
2021-11-22,0.0,0,0.20173113797200842
2021-11-29,1.0,0,0.1537207443328842
2021-12-06,1.0,0,0.24211833949020353
2021-12-13,0.0,0,0.30019260013240895
2021-12-20,0.0,0,0.19372723227169958
2021-12-27,0.0,0,0.2970592320920765
2022-01-03,0.0,0,0.23904196948689804
2022-01-10,1.0,0,0.22344952749836988
2022-01-17,1.0,0,0.30133673240985726
2022-01-24,1.0,0,0.34221303180590645
2022-01-31,1.0,0,0.433778819253242
2022-02-07,1.0,1,0.7126108399294601
2022-02-14,1.0,1,0.7418581778544695
2022-02-21,0.0,1,0.6471910702976772
2022-02-28,0.0,1,0.5943910341298255
2022-03-07,0.0,0,0.4157535026255675
2022-03-14,0.0,0,0.26832977985056794
2022-03-21,0.0,0,0.30406724990855283
2022-03-28,0.0,0,0.4452460337301648
2022-04-04,0.0,0,0.17128985008483094
2022-04-11,0.0,0,0.226301040662343
2022-04-18,0.0,0,0.30247124462607256
2022-04-25,0.0,0,0.36444780229558427
2022-05-02,1.0,0,0.22951147464198166
2022-05-09,1.0,0,0.32184496151645525
2022-05-16,1.0,0,0.34896892315825495
2022-05-23,1.0,0,0.27183423643981014
2022-05-30,1.0,0,0.2870911713007075
2022-06-06,1.0,0,0.2381958627688131
2022-06-13,1.0,0,0.30092742762871544
2022-06-20,0.0,0,0.41156678468782837
2022-06-27,1.0,0,0.3364770036843548
2022-07-04,1.0,0,0.45515950320643994
2022-07-11,0.0,0,0.3007763566581997
2022-07-18,1.0,0,0.34094014355852703
2022-07-25,1.0,1,0.5085237480464326
2022-08-01,0.0,1,0.5057608619525799
2022-08-08,0.0,0,0.44042744290867597
2022-08-15,0.0,0,0.4108057067226962
2022-08-22,0.0,1,0.6503060245852792
2022-08-29,0.0,0,0.4889661568833857
2022-09-05,0.0,1,0.5566006926359756
2022-09-12,0.0,1,0.5012670570318644
2022-09-19,0.0,0,0.4191871077503978
2022-09-26,0.0,0,0.4769039475281139
2022-10-03,0.0,1,0.5340349015470246
2022-10-10,0.0,1,0.5513294497566554
2022-10-17,0.0,0,0.4136492441279541
2022-10-24,1.0,0,0.3346635491930599
2022-10-31,1.0,0,0.3210668752925726
2022-11-07,1.0,0,0.28348409689820586
2022-11-14,1.0,0,0.3487738206370315
2022-11-21,1.0,0,0.34934798281966983
2022-11-28,0.0,0,0.39957917852552133
2022-12-05,0.0,0,0.38663908267288466
2022-12-12,0.0,0,0.2601918150356003
2022-12-19,1.0,0,0.2920434195895264
2022-12-26,1.0,0,0.3354473086824013
2023-01-02,1.0,0,0.3807444168053015
2023-01-09,1.0,0,0.4372732368007147
2023-01-16,1.0,1,0.5217586328756235
2023-01-23,1.0,1,0.560398733778498
2023-01-30,1.0,1,0.6372605390094662
2023-02-06,1.0,1,0.8571718526364169
2023-02-13,1.0,1,0.9105663764183481
2023-02-20,1.0,1,0.9108949172858045
2023-02-27,1.0,1,0.9310010608605825
2023-03-06,1.0,1,0.9259055625075149
2023-03-13,1.0,1,0.9280615037012203
2023-03-20,1.0,1,0.9376594072568774
2023-03-27,1.0,1,0.9570701231807908
2023-04-03,1.0,1,0.9815102646775286
2023-04-10,1.0,1,0.9796005895907018
2023-04-17,1.0,1,0.9811544856433644
2023-04-24,1.0,1,0.9821450626579922
2023-05-01,1.0,1,0.968084348552972
2023-05-08,0.0,1,0.979920796233561
2023-05-15,0.0,1,0.8698220150580188
2023-05-22,0.0,1,0.7795268894707749
2023-05-29,1.0,1,0.7606857162644399
2023-06-05,1.0,1,0.8486815036868276
2023-06-12,1.0,1,0.7774607426924204
2023-06-19,0.0,1,0.8117182238643692
2023-06-26,0.0,1,0.7730893376061314
2023-07-03,1.0,1,0.748861550944885
2023-07-10,1.0,1,0.8781092371504795
2023-07-17,1.0,1,0.8962151258956716
2023-07-24,1.0,1,0.9413125094195671
2023-07-31,1.0,1,0.9352363072960493
2023-08-07,0.0,1,0.9078071033842146
2023-08-14,0.0,1,0.8333227614485326
2023-08-21,0.0,1,0.8343561023853582
2023-08-28,0.0,1,0.8069695134023952
2023-09-04,1.0,1,0.7778655487826887
2023-09-11,1.0,1,0.7564871992868016
2023-09-18,1.0,1,0.8090490380447726
2023-09-25,1.0,1,0.8614289945229565
2023-10-02,1.0,1,0.8548250607909438
2023-10-09,1.0,1,0.8811322117112469
2023-10-16,1.0,1,0.8974268784349692
2023-10-23,1.0,1,0.9128438940509779
2023-10-30,0.0,1,0.9123989869820279
2023-11-06,0.0,1,0.8737620191284704
2023-11-13,0.0,1,0.8124284100356156
2023-11-20,0.0,1,0.7041957759263161
2023-11-27,0.0,1,0.7392711141889193
2023-12-04,0.0,1,0.7179160691781272
2023-12-11,1.0,1,0.683481144367471
2023-12-18,1.0,1,0.7017990059549643
2023-12-25,1.0,1,0.6915615039085362
2024-01-01,1.0,1,0.7513008049768857
