,0
zrel_value_vs_quality_12,0.55021507
MXWD.Index.PE.Ratio_QS,0.46824577
GenComIndexPC1_QS,0.3672907
zrel_momentum_vs_quality_12,0.34681278
GLD_StructBreak,0.3347054
RandPPP_Factor_Inst_TS_ST,0.30689666
volratio_value_quality_12,0.2968415
VolTermStructPC1,0.2872013
GlobalEquity_EntDyn,0.28470972
volratio_momentum_quality_12,0.28100586
USDZARV1M.Curncy_QS,0.276955
mom3m_value_vs_quality,0.27393737
TOP40.Index.Price.to.Ebitda_Diff,0.27168584
GLD_RollSkew,0.25857466
volratio_momentum_value_12,0.2564164
GLD_FracDiff,0.25380245
VolTermStructPC2,0.24064787
SA_NB_Slope,0.24050461
EURUSDV6M.Curncy_QS,0.23583566
TOP40.Index.Price.to.Book.Ratio_Diff,0.23565467
