Date,actual,prediction,probability
2022-04-11,0,0,0.01798205077648163
2022-04-18,0,0,0.13242770731449127
2022-04-25,1,0,0.0593099519610405
2022-05-02,0,1,0.8134044408798218
2022-05-09,0,0,0.02893644943833351
2022-05-16,1,0,0.023934070020914078
2022-05-23,1,1,0.7682310938835144
2022-05-30,1,1,0.9219220876693726
2022-06-06,1,1,0.9090147614479065
2022-06-13,0,1,0.9735038876533508
2022-06-20,0,1,0.5071179270744324
2022-06-27,1,0,0.07402133196592331
2022-07-04,1,1,0.9496894478797913
2022-07-11,0,1,0.8401628136634827
2022-07-18,0,0,0.10218244045972824
2022-07-25,1,0,0.08774591237306595
2022-08-01,1,0,0.1511848419904709
2022-08-08,0,0,0.19991035759449005
2022-08-15,0,0,0.44072046875953674
2022-08-22,0,0,0.1664610356092453
2022-08-29,0,0,0.03208918869495392
2022-09-05,0,0,0.015432984568178654
2022-09-12,0,0,0.02557794377207756
2022-09-19,0,0,0.0024771294556558132
2022-09-26,0,0,0.006397231947630644
2022-10-03,0,0,0.010197482071816921
2022-10-10,0,0,0.14291027188301086
2022-10-17,0,0,0.0007585829007439315
2022-10-24,0,0,0.00810282677412033
2022-10-31,1,0,0.0599667951464653
2022-11-07,1,1,0.7080341577529907
2022-11-14,1,1,0.9215260148048401
2022-11-21,1,1,0.7928051352500916
2022-11-28,0,1,0.9010330438613892
2022-12-05,0,0,0.21102362871170044
2022-12-12,0,1,0.6216623783111572
2022-12-19,1,0,0.09712419658899307
2022-12-26,1,0,0.4720357656478882
2023-01-02,1,1,0.5751253366470337
2023-01-09,1,1,0.9760421514511108
2023-01-16,0,1,0.9837682843208313
2023-01-23,1,1,0.93886798620224
2023-01-30,1,1,0.8790907263755798
2023-02-06,1,1,0.9154243469238281
2023-02-13,1,1,0.9933886528015137
2023-02-20,1,1,0.9682253003120422
2023-02-27,1,1,0.9525717496871948
2023-03-06,1,1,0.7677181959152222
2023-03-13,1,1,0.955072820186615
2023-03-20,1,1,0.9861683249473572
2023-03-27,1,1,0.8339496850967407
2023-04-03,0,1,0.9524163603782654
2023-04-10,1,1,0.8082655072212219
2023-04-17,1,1,0.9430002570152283
2023-04-24,1,1,0.9963222742080688
2023-05-01,1,1,0.9308614730834961
2023-05-08,1,1,0.9241489171981812
2023-05-15,1,1,0.989702582359314
2023-05-22,0,1,0.9984014630317688
2023-05-29,0,1,0.9361419677734375
2023-06-05,1,0,0.06758400052785873
2023-06-12,1,1,0.9629434943199158
2023-06-19,0,1,0.998866081237793
2023-06-26,0,0,0.3793323040008545
2023-07-03,1,1,0.5175485610961914
2023-07-10,1,1,0.9945367574691772
2023-07-17,1,0,0.38661524653434753
2023-07-24,1,1,0.9832811951637268
2023-07-31,1,1,0.992469847202301
2023-08-07,0,0,0.15050184726715088
2023-08-14,0,0,0.2753843367099762
2023-08-21,1,0,0.10811582207679749
2023-08-28,0,1,0.7400614023208618
2023-09-04,1,1,0.7404741048812866
2023-09-11,1,0,0.40336787700653076
2023-09-18,1,1,0.9837048649787903
2023-09-25,1,1,0.9959683418273926
2023-10-02,1,1,0.90495765209198
2023-10-09,1,1,0.9973528385162354
2023-10-16,1,1,0.9998792409896851
2023-10-23,1,1,0.9973345994949341
2023-10-30,0,1,0.9470300078392029
2023-11-06,0,0,0.16035936772823334
2023-11-13,0,0,0.15028396248817444
2023-11-20,0,0,0.010205132886767387
2023-11-27,0,0,0.04834427312016487
2023-12-04,0,0,0.034520648419857025
2023-12-11,1,0,0.000805056537501514
2023-12-18,1,0,0.043514542281627655
2023-12-25,1,0,0.1434202790260315
2024-01-01,1,1,0.5081737041473389
2024-01-08,1,1,0.9579088687896729
2024-01-15,1,1,0.9780634641647339
2024-01-22,1,1,0.9985764026641846
2024-01-29,1,1,0.9948166012763977
2024-02-05,1,1,0.9998369216918945
2024-02-12,1,1,0.9797001481056213
2024-02-19,1,1,0.9961143732070923
2024-02-26,0,1,0.9963060617446899
2024-03-04,0,0,0.13588669896125793
2024-03-11,1,1,0.983227014541626
2024-03-18,1,1,0.9743536114692688
2024-03-25,1,1,0.9886110424995422
2024-04-01,1,1,0.932851254940033
2024-04-08,1,1,0.7476649880409241
2024-04-15,0,0,0.08460117131471634
2024-04-22,0,1,0.8358410596847534
2024-04-29,0,0,0.3060189485549927
2024-05-06,0,0,0.07586927711963654
2024-05-13,1,0,0.01746579073369503
2024-05-20,1,1,0.9235007762908936
2024-05-27,0,1,0.939206063747406
2024-06-03,0,0,0.24942663311958313
2024-06-10,0,0,0.40571269392967224
2024-06-17,0,0,0.11230487376451492
2024-06-24,0,0,0.30072149634361267
2024-07-01,0,0,0.1257493793964386
2024-07-08,0,0,0.07177582383155823
2024-07-15,0,0,0.2038136124610901
2024-07-22,0,0,0.1690146028995514
2024-07-29,0,0,0.0019861715845763683
2024-08-05,0,0,0.20604658126831055
2024-08-12,0,0,0.3079371154308319
2024-08-19,0,0,0.15418356657028198
2024-08-26,1,0,0.0756751149892807
2024-09-02,1,1,0.8921481966972351
2024-09-09,1,1,0.7518360614776611
2024-09-16,1,1,0.979444146156311
2024-09-23,1,1,0.9813520312309265
2024-09-30,1,1,0.9986926913261414
2024-10-07,1,1,0.9794791340827942
2024-10-14,1,1,0.9998482465744019
2024-10-21,1,1,0.9999164342880249
2024-10-28,1,1,0.9966791868209839
2024-11-04,1,1,0.999910831451416
2024-11-11,0,1,0.9956808090209961
2024-11-18,0,1,0.9319155216217041
2024-11-25,0,0,0.0446588434278965
2024-12-02,0,0,0.007690882310271263
2024-12-09,0,0,0.011728820390999317
2024-12-16,0,0,0.06995966285467148
2024-12-23,0,0,0.008690930902957916
2024-12-30,1,0,0.0895262286067009
2025-01-06,1,0,0.029060259461402893
2025-01-13,1,0,0.01110736932605505
2025-01-20,1,1,0.5935083031654358
2025-01-27,1,1,0.9057428240776062
2025-02-03,1,1,0.9977418184280396
2025-02-10,1,1,0.9725439548492432
2025-02-17,1,1,0.9797948002815247
2025-02-24,1,1,0.9964810609817505
2025-03-03,1,1,0.7674179077148438
2025-03-10,1,1,0.9988982677459717
2025-03-17,1,1,0.9987118244171143
2025-03-24,1,1,0.9783792495727539
2025-03-31,1,0,0.1606001853942871
