Date,actual,prediction,probability
2021-01-11,0.0,0,0.025326144
2021-01-18,1.0,0,0.00016211659
2021-01-25,1.0,0,0.4850351
2021-02-01,1.0,0,0.26706946
2021-02-08,1.0,1,0.51491165
2021-02-15,1.0,1,0.9186737
2021-02-22,1.0,1,0.9080275
2021-03-01,0.0,0,0.2348638
2021-03-08,0.0,0,0.0056675347
2021-03-15,0.0,0,0.03235582
2021-03-22,0.0,1,0.8504805
2021-03-29,0.0,0,0.02738235
2021-04-05,0.0,0,0.48386887
2021-04-12,0.0,0,0.00016286959
2021-04-19,0.0,0,0.014363361
2021-04-26,0.0,0,0.010817188
2021-05-03,0.0,1,0.9471812
2021-05-10,0.0,1,0.9466848
2021-05-17,0.0,0,0.0019434394
2021-05-24,0.0,1,0.8632904
2021-05-31,1.0,0,0.47371128
2021-06-07,1.0,0,0.016355833
2021-06-14,1.0,0,0.0032938244
2021-06-21,1.0,1,0.8622229
2021-06-28,1.0,0,0.08120256
2021-07-05,1.0,1,0.9881142
2021-07-12,1.0,1,0.997936
2021-07-19,1.0,1,0.9981609
2021-07-26,1.0,1,0.9980046
2021-08-02,0.0,1,0.6333674
2021-08-09,0.0,1,0.99686015
2021-08-16,0.0,1,0.9780832
2021-08-23,0.0,0,0.016572835
2021-08-30,0.0,0,0.004567265
2021-09-06,0.0,1,0.7502216
2021-09-13,0.0,0,9.537616e-05
2021-09-20,0.0,0,0.00020541095
2021-09-27,0.0,0,0.0012230264
2021-10-04,0.0,0,0.012905867
2021-10-11,0.0,0,0.055692486
2021-10-18,0.0,0,0.11726235
2021-10-25,0.0,1,0.9137158
2021-11-01,0.0,0,0.0016611218
2021-11-08,1.0,0,0.014708442
2021-11-15,0.0,1,0.9980394
2021-11-22,0.0,0,0.45253608
2021-11-29,1.0,1,0.8511085
2021-12-06,1.0,1,0.920546
2021-12-13,0.0,0,0.0017573377
2021-12-20,0.0,0,0.00289688
2021-12-27,0.0,1,0.9879481
2022-01-03,0.0,0,8.0356906e-05
2022-01-10,1.0,0,0.0133678205
2022-01-17,1.0,0,0.47481683
2022-01-24,1.0,1,0.6595265
2022-01-31,1.0,1,0.866969
2022-02-07,1.0,1,0.95434767
2022-02-14,1.0,1,0.9713977
2022-02-21,0.0,1,0.9768093
2022-02-28,0.0,0,0.4502313
2022-03-07,0.0,0,0.12700517
2022-03-14,0.0,0,0.15232083
2022-03-21,0.0,0,0.21823764
2022-03-28,0.0,0,0.09220109
2022-04-04,0.0,0,0.042304955
2022-04-11,0.0,0,0.13300768
2022-04-18,0.0,0,0.30989885
2022-04-25,0.0,0,0.085014045
2022-05-02,1.0,0,0.027409011
2022-05-09,1.0,0,0.27839297
2022-05-16,1.0,0,0.38815504
2022-05-23,1.0,0,0.38144788
2022-05-30,1.0,0,0.32565388
2022-06-06,1.0,1,0.58436024
2022-06-13,1.0,1,0.8793554
2022-06-20,0.0,1,0.85595226
2022-06-27,1.0,0,0.45155346
2022-07-04,1.0,1,0.9000925
2022-07-11,0.0,1,0.69463414
2022-07-18,1.0,1,0.53491646
2022-07-25,1.0,1,0.5879664
2022-08-01,0.0,1,0.8246107
2022-08-08,0.0,0,0.19360247
2022-08-15,0.0,0,0.16883846
2022-08-22,0.0,0,0.03789771
2022-08-29,0.0,0,0.016872203
2022-09-05,0.0,0,0.011620998
2022-09-12,0.0,0,0.031410582
2022-09-19,0.0,0,0.016774163
2022-09-26,0.0,0,0.07740128
2022-10-03,0.0,0,0.019209038
2022-10-10,0.0,0,0.020430056
2022-10-17,0.0,0,0.044221237
2022-10-24,1.0,0,0.062954895
2022-10-31,1.0,1,0.7374158
2022-11-07,1.0,1,0.836512
2022-11-14,1.0,1,0.8163622
2022-11-21,1.0,1,0.8874865
2022-11-28,0.0,1,0.54422057
2022-12-05,0.0,1,0.9398201
2022-12-12,0.0,1,0.6947674
2022-12-19,1.0,0,0.19186644
2022-12-26,1.0,1,0.7141418
2023-01-02,1.0,1,0.53049034
2023-01-09,1.0,1,0.94638383
2023-01-16,1.0,1,0.89509904
2023-01-23,1.0,1,0.9852417
2023-01-30,1.0,1,0.9908828
2023-02-06,1.0,1,0.9996069
2023-02-13,1.0,1,0.9956728
2023-02-20,1.0,1,0.9974166
2023-02-27,1.0,1,0.97523063
2023-03-06,1.0,1,0.73301136
2023-03-13,1.0,1,0.99600035
