Date,actual,prediction,probability
2022-04-11,0,0,0.02039811760187149
2022-04-18,0,0,0.0224197655916214
2022-04-25,1,0,0.06450743228197098
2022-05-02,0,0,0.06828544288873672
2022-05-09,0,0,0.016389183700084686
2022-05-16,1,0,0.013880177401006222
2022-05-23,1,0,0.22132229804992676
2022-05-30,1,0,0.24561473727226257
2022-06-06,1,1,0.5957649946212769
2022-06-13,0,1,0.91075599193573
2022-06-20,0,0,0.2711760103702545
2022-06-27,1,0,0.21061652898788452
2022-07-04,1,1,0.5654317140579224
2022-07-11,0,1,0.6448830366134644
2022-07-18,0,0,0.2061685025691986
2022-07-25,1,0,0.12863999605178833
2022-08-01,1,1,0.6683042049407959
2022-08-08,0,0,0.015818830579519272
2022-08-15,0,0,0.03775575011968613
2022-08-22,0,0,0.09227980673313141
2022-08-29,0,0,0.06117818504571915
2022-09-05,0,0,0.026037245988845825
2022-09-12,0,0,0.16263025999069214
2022-09-19,0,0,0.013172861188650131
2022-09-26,0,0,0.13055668771266937
2022-10-03,0,0,0.0027493969537317753
2022-10-10,0,0,0.1825753003358841
2022-10-17,0,0,0.008756870403885841
2022-10-24,0,0,0.05108919367194176
2022-10-31,1,0,0.05077917128801346
2022-11-07,1,0,0.14440719783306122
2022-11-14,1,0,0.3235534131526947
2022-11-21,1,1,0.877090573310852
2022-11-28,0,1,0.7677436470985413
2022-12-05,0,0,0.4146822392940521
2022-12-12,0,1,0.6952471137046814
2022-12-19,1,0,0.14776356518268585
2022-12-26,1,0,0.1860933154821396
2023-01-02,1,1,0.5797219276428223
2023-01-09,1,1,0.9951304197311401
2023-01-16,0,1,0.9206263422966003
2023-01-23,1,1,0.5309489369392395
2023-01-30,1,1,0.9738554954528809
2023-02-06,1,1,0.9722159504890442
2023-02-13,1,1,0.9913932085037231
2023-02-20,1,1,0.986549973487854
2023-02-27,1,1,0.9802534580230713
2023-03-06,1,1,0.6161137223243713
2023-03-13,1,1,0.9412425756454468
2023-03-20,1,1,0.9839352369308472
2023-03-27,1,1,0.7466286420822144
2023-04-03,0,1,0.8954781293869019
2023-04-10,1,1,0.677499532699585
2023-04-17,1,1,0.7643415927886963
2023-04-24,1,1,0.9834412336349487
2023-05-01,1,1,0.947027862071991
2023-05-08,1,1,0.9377395510673523
2023-05-15,1,1,0.9988833069801331
2023-05-22,0,1,0.9617405533790588
2023-05-29,0,1,0.9700137376785278
2023-06-05,1,0,0.007848666980862617
2023-06-12,1,0,0.4442000687122345
2023-06-19,0,1,0.9995248317718506
2023-06-26,0,1,0.9570704698562622
2023-07-03,1,0,0.07546117901802063
2023-07-10,1,1,0.991560161113739
2023-07-17,1,1,0.958544909954071
2023-07-24,1,1,0.9972909092903137
2023-07-31,1,1,0.9827345013618469
2023-08-07,0,1,0.9655543565750122
2023-08-14,0,0,0.21086636185646057
2023-08-21,1,0,0.0077126347459852695
2023-08-28,0,1,0.8744825124740601
2023-09-04,1,0,0.00948582123965025
2023-09-11,1,1,0.5672469735145569
2023-09-18,1,1,0.9854447245597839
2023-09-25,1,1,0.9997711777687073
2023-10-02,1,1,0.9342139363288879
2023-10-09,1,1,0.9888239502906799
2023-10-16,1,1,0.9995827078819275
2023-10-23,1,1,0.7677634358406067
2023-10-30,0,1,0.9481359124183655
2023-11-06,0,0,0.10052265226840973
2023-11-13,0,0,0.13998791575431824
2023-11-20,0,0,0.0468384250998497
2023-11-27,0,0,0.007777779828757048
2023-12-04,0,0,0.025398798286914825
2023-12-11,1,0,0.022737640887498856
2023-12-18,1,1,0.9101973176002502
2023-12-25,1,0,0.08101943135261536
2024-01-01,1,1,0.9659860134124756
2024-01-08,1,1,0.9881410598754883
2024-01-15,1,1,0.9962233304977417
2024-01-22,1,1,0.9999679327011108
2024-01-29,1,1,0.9999493360519409
2024-02-05,1,1,0.9999287128448486
2024-02-12,1,1,0.9999428987503052
2024-02-19,1,1,0.9993898868560791
2024-02-26,0,1,0.9999624490737915
2024-03-04,0,1,0.7866708636283875
2024-03-11,1,1,0.9893025755882263
2024-03-18,1,1,0.9471407532691956
2024-03-25,1,1,0.9320588707923889
2024-04-01,1,1,0.9616792798042297
2024-04-08,1,1,0.5861445665359497
2024-04-15,0,1,0.9843630194664001
2024-04-22,0,1,0.7839388847351074
2024-04-29,0,0,0.1020880937576294
2024-05-06,0,0,0.01740582101047039
2024-05-13,1,0,0.001057300018146634
2024-05-20,1,1,0.9895259141921997
2024-05-27,0,1,0.9953472018241882
2024-06-03,0,0,0.1263473629951477
2024-06-10,0,0,0.4654003083705902
2024-06-17,0,0,0.012081089429557323
2024-06-24,0,0,0.0018631445709615946
2024-07-01,0,0,0.0019916289020329714
2024-07-08,0,0,0.0008312893332913518
2024-07-15,0,0,0.003972182981669903
2024-07-22,0,1,0.7201324701309204
2024-07-29,0,0,0.000560068991035223
2024-08-05,0,0,0.007255197037011385
2024-08-12,0,0,0.0003839546407107264
2024-08-19,0,0,2.8984457458136603e-05
2024-08-26,1,0,0.0002267337986268103
2024-09-02,1,1,0.7144147753715515
2024-09-09,1,1,0.8628427982330322
2024-09-16,1,1,0.568007230758667
2024-09-23,1,1,0.9994947910308838
2024-09-30,1,1,0.9146685004234314
2024-10-07,1,1,0.9661310911178589
2024-10-14,1,1,0.9999004602432251
2024-10-21,1,1,0.999897837638855
2024-10-28,1,1,0.999407172203064
2024-11-04,1,1,0.9864895343780518
2024-11-11,0,1,0.9985332489013672
2024-11-18,0,1,0.5209675431251526
2024-11-25,0,0,0.004932051990181208
2024-12-02,0,0,0.003967972472310066
2024-12-09,0,0,0.006042803172022104
2024-12-16,0,0,0.007614432834088802
2024-12-23,0,0,0.010965516790747643
2024-12-30,1,0,0.12824305891990662
2025-01-06,1,0,0.32499393820762634
2025-01-13,1,0,0.3818601667881012
2025-01-20,1,1,0.9118809700012207
2025-01-27,1,1,0.9469804167747498
2025-02-03,1,1,0.9966744184494019
