Date,actual,prediction,probability
2021-02-08,1.0,1,0.6603884625875717
2021-02-15,1.0,1,0.7702503939019374
2021-02-22,1.0,1,0.86440481811583
2021-03-01,0.0,1,0.7612409518754065
2021-03-08,0.0,1,0.7417627390447157
2021-03-15,1.0,1,0.7753461574864398
2021-03-22,0.0,1,0.8411893927273631
2021-03-29,1.0,1,0.6358556900701237
2021-04-05,1.0,1,0.7169073358024907
2021-04-12,1.0,1,0.698438763212252
2021-04-19,1.0,1,0.6556618651499884
2021-04-26,1.0,1,0.7357896215650798
2021-05-03,1.0,1,0.694481361038872
2021-05-10,1.0,1,0.6633969511100515
2021-05-17,0.0,1,0.8288294329411959
2021-05-24,0.0,1,0.627431532372182
2021-05-31,0.0,1,0.6171205032422741
2021-06-07,0.0,1,0.6829364025562833
2021-06-14,0.0,1,0.6781530806070766
2021-06-21,0.0,1,0.5703786240795715
2021-06-28,1.0,1,0.565368525391685
2021-07-05,1.0,1,0.5475247130497759
2021-07-12,1.0,1,0.7030885639051022
2021-07-19,1.0,1,0.5103848442716393
2021-07-26,1.0,1,0.5243945248474418
2021-08-02,0.0,1,0.5167877989651175
2021-08-09,0.0,1,0.603145301447615
2021-08-16,1.0,0,0.47461534063082855
2021-08-23,0.0,0,0.47262939077506677
2021-08-30,1.0,0,0.344288014854431
2021-09-06,1.0,1,0.5469276631257155
2021-09-13,1.0,1,0.6572925704422757
2021-09-20,1.0,0,0.47185554910746863
2021-09-27,1.0,1,0.6330539013567922
2021-10-04,0.0,1,0.7329330229709015
2021-10-11,0.0,1,0.6425501345453538
2021-10-18,0.0,1,0.5896341139492663
2021-10-25,0.0,1,0.5293042577739211
2021-11-01,0.0,0,0.37225434857011264
2021-11-08,0.0,0,0.3103065770150682
2021-11-15,1.0,0,0.3367855135584442
2021-11-22,1.0,0,0.47008688461665465
2021-11-29,1.0,0,0.4880015477747083
2021-12-06,1.0,1,0.5541458203251024
2021-12-13,1.0,0,0.4663786271005712
2021-12-20,1.0,1,0.7083707782258198
2021-12-27,1.0,1,0.541487801132616
2022-01-03,1.0,1,0.6916579312598086
2022-01-10,1.0,1,0.6045474371744172
2022-01-17,1.0,1,0.6370348107206996
2022-01-24,1.0,1,0.6352518949623815
2022-01-31,1.0,1,0.6958871134220599
2022-02-07,1.0,1,0.5107177835640314
2022-02-14,1.0,0,0.4647831822244346
2022-02-21,1.0,1,0.5215081955014226
2022-02-28,1.0,0,0.4943968171462751
2022-03-07,1.0,1,0.5156925540806788
2022-03-14,0.0,1,0.618112317128977
2022-03-21,0.0,1,0.6018694499226397
2022-03-28,0.0,0,0.35809260077880223
2022-04-04,0.0,0,0.41626808790291775
2022-04-11,0.0,0,0.26973367555191
2022-04-18,0.0,0,0.27030918979196517
2022-04-25,0.0,0,0.12685479795467144
2022-05-02,0.0,0,0.45858803484878813
2022-05-09,0.0,0,0.3118778029492641
2022-05-16,0.0,0,0.267936039524552
2022-05-23,0.0,0,0.44635655278589265
2022-05-30,0.0,1,0.5395217699868344
2022-06-06,0.0,1,0.5732898552995216
2022-06-13,1.0,1,0.6678707609731129
2022-06-20,1.0,0,0.41466164661217836
2022-06-27,1.0,1,0.7299612734675472
2022-07-04,1.0,1,0.8233175091828038
2022-07-11,1.0,1,0.9059423639262912
2022-07-18,1.0,1,0.7931877893929427
2022-07-25,1.0,1,0.8498736790617224
2022-08-01,0.0,1,0.5024539774361049
2022-08-08,0.0,1,0.6489466645610485
2022-08-15,0.0,0,0.35473948665469435
2022-08-22,0.0,0,0.17908784067266678
2022-08-29,0.0,0,0.06300484302855948
2022-09-05,0.0,0,0.08676883073213358
2022-09-12,0.0,0,0.14351144656932852
2022-09-19,1.0,0,0.2490048710558892
2022-09-26,1.0,0,0.33792493087269593
2022-10-03,1.0,0,0.2908216075256897
2022-10-10,1.0,0,0.39578369727810697
2022-10-17,1.0,1,0.7174750644698633
2022-10-24,1.0,1,0.5828371268179444
2022-10-31,0.0,0,0.3530248505834869
2022-11-07,0.0,0,0.47494627918714216
2022-11-14,0.0,0,0.3867813618382231
2022-11-21,0.0,0,0.2380930544291762
2022-11-28,1.0,0,0.26931930824491246
2022-12-05,1.0,0,0.178698628340507
2022-12-12,1.0,0,0.2284547101357362
2022-12-19,1.0,0,0.4802496531344336
2022-12-26,1.0,1,0.7595109261223917
2023-01-02,1.0,1,0.7443851795590164
2023-01-09,1.0,1,0.8386082303860275
2023-01-16,0.0,1,0.6840944444401
2023-01-23,0.0,0,0.4158391781518153
2023-01-30,0.0,0,0.2295700352763155
2023-02-06,0.0,0,0.10458238948071104
2023-02-13,0.0,0,0.06212482491060825
2023-02-20,0.0,0,0.06170722109754557
2023-02-27,0.0,0,0.0521197188842398
2023-03-06,1.0,0,0.08393879803629639
2023-03-13,1.0,0,0.376146781514902
2023-03-20,1.0,1,0.6782811098065042
2023-03-27,1.0,1,0.7025327723292784
2023-04-03,0.0,1,0.7154262044639361
2023-04-10,0.0,1,0.5342345864149538
2023-04-17,0.0,0,0.45832013557326307
2023-04-24,0.0,1,0.5022728655841413
2023-05-01,0.0,1,0.5178895050876038
2023-05-08,0.0,0,0.4504741420161269
2023-05-15,0.0,0,0.47928089692230685
2023-05-22,1.0,1,0.520309420433824
2023-05-29,1.0,1,0.5344968598680194
2023-06-05,1.0,1,0.6022408653663871
2023-06-12,1.0,0,0.376993886849971
2023-06-19,1.0,1,0.7938300005349647
2023-06-26,1.0,1,0.6044908077096993
2023-07-03,1.0,1,0.6928515899607346
2023-07-10,1.0,1,0.606036116694498
2023-07-17,1.0,1,0.7838380789905439
2023-07-24,1.0,1,0.523000124144066
2023-07-31,1.0,1,0.745142264110252
2023-08-07,0.0,1,0.7719482515570657
2023-08-14,0.0,1,0.698986429320777
