Date,actual,prediction,probability
2022-04-11,0.0,0,0.40814569670981915
2022-04-18,0.0,0,0.4480618531394567
2022-04-25,0.0,0,0.16548990472699288
2022-05-02,0.0,0,0.4516301808605247
2022-05-09,0.0,0,0.397132668401344
2022-05-16,0.0,0,0.4171090734660611
2022-05-23,0.0,0,0.4674842066622297
2022-05-30,0.0,1,0.548009577307811
2022-06-06,0.0,0,0.42159789477133935
2022-06-13,1.0,1,0.563947511651245
2022-06-20,1.0,0,0.44135882537122767
2022-06-27,1.0,1,0.5897814177051404
2022-07-04,1.0,1,0.5901187421522599
2022-07-11,1.0,1,0.7240345642798086
2022-07-18,1.0,1,0.6250075144123146
2022-07-25,1.0,1,0.759394353519602
2022-08-01,1.0,1,0.6209487654336355
2022-08-08,1.0,1,0.7717125403873376
2022-08-15,0.0,1,0.6532967874906688
2022-08-22,0.0,1,0.502540473425266
2022-08-29,0.0,1,0.5404745005253025
2022-09-05,0.0,0,0.40357239907076226
2022-09-12,0.0,0,0.4291765975254803
2022-09-19,1.0,0,0.48082902905047004
2022-09-26,1.0,1,0.5678555824076701
2022-10-03,1.0,0,0.2660905057822226
2022-10-10,1.0,0,0.4374520050472455
2022-10-17,1.0,1,0.5514525262520331
2022-10-24,1.0,1,0.5292082890964613
2022-10-31,0.0,0,0.43667398696642373
2022-11-07,0.0,0,0.4836278230471335
2022-11-14,0.0,0,0.4273264390467783
2022-11-21,0.0,0,0.45785584227101217
2022-11-28,0.0,0,0.47240319381413187
2022-12-05,1.0,0,0.40248073532455164
2022-12-12,1.0,0,0.4750863967898388
2022-12-19,1.0,0,0.39409822228340535
2022-12-26,1.0,1,0.6274295559962256
2023-01-02,1.0,1,0.6565317835110243
2023-01-09,1.0,1,0.5682154455707861
2023-01-16,0.0,0,0.3325641703928192
2023-01-23,1.0,0,0.3854175450019807
2023-01-30,0.0,0,0.24008941997763442
2023-02-06,0.0,0,0.3000195034147109
2023-02-13,0.0,0,0.28008277916438495
2023-02-20,0.0,0,0.30836819556359774
2023-02-27,0.0,0,0.1856608295004784
2023-03-06,1.0,0,0.21055887618968666
2023-03-13,1.0,0,0.4236802634304947
2023-03-20,1.0,1,0.5405651028770767
2023-03-27,1.0,0,0.4388608766014178
2023-04-03,1.0,1,0.5229364919802588
2023-04-10,0.0,1,0.6978474674666499
2023-04-17,0.0,0,0.42190260812738317
2023-04-24,0.0,0,0.4690791682699882
2023-05-01,0.0,0,0.44525029214898176
2023-05-08,0.0,1,0.7005248832677698
2023-05-15,0.0,1,0.586031313461166
2023-05-22,1.0,1,0.6125812511320297
2023-05-29,1.0,1,0.659855543632129
2023-06-05,1.0,1,0.8013437502304566
2023-06-12,1.0,0,0.32732361329618104
2023-06-19,1.0,1,0.8955883007039624
2023-06-26,1.0,1,0.5485129884889853
2023-07-03,1.0,1,0.6499558923605722
2023-07-10,1.0,0,0.4633135670968209
2023-07-17,1.0,1,0.8875985380395204
2023-07-24,1.0,0,0.4767650797366332
2023-07-31,1.0,1,0.8772403592147411
2023-08-07,0.0,1,0.751601249306647
2023-08-14,1.0,1,0.8700992078884165
2023-08-21,0.0,1,0.7507733105187965
2023-08-28,0.0,1,0.736810085197062
2023-09-04,0.0,1,0.5243504635343156
2023-09-11,0.0,1,0.6322894229459062
2023-09-18,0.0,0,0.42689466092463313
2023-09-25,0.0,0,0.3727752840554409
2023-10-02,0.0,0,0.4897634222858672
2023-10-09,0.0,0,0.20371307124727697
2023-10-16,1.0,0,0.3576440468468236
2023-10-23,1.0,0,0.4783605464708037
2023-10-30,1.0,0,0.2860120576731938
2023-11-06,1.0,0,0.15982055979851212
2023-11-13,1.0,1,0.5937891063462399
2023-11-20,1.0,1,0.5006584255654515
2023-11-27,1.0,0,0.47461390672979104
2023-12-04,1.0,1,0.881007569500957
2023-12-11,1.0,1,0.8759089688550783
2023-12-18,0.0,1,0.9195595112506925
2023-12-25,0.0,1,0.7141692455791298
2024-01-01,0.0,1,0.7830365919346075
2024-01-08,0.0,1,0.657802075700694
2024-01-15,0.0,0,0.4299232119371263
2024-01-22,0.0,0,0.2916319879923748
2024-01-29,0.0,0,0.23666454623350344
2024-02-05,0.0,0,0.11786202144925821
2024-02-12,0.0,0,0.3716353243647255
2024-02-19,0.0,0,0.18542176240158212
2024-02-26,0.0,0,0.22542344916778323
2024-03-04,0.0,0,0.21880331119185145
2024-03-11,0.0,0,0.19562514449936916
2024-03-18,0.0,0,0.24326222975622133
2024-03-25,0.0,0,0.2131158684690921
2024-04-01,1.0,0,0.2077746962603239
2024-04-08,1.0,0,0.155186944376591
2024-04-15,1.0,1,0.5160097435708865
2024-04-22,0.0,0,0.4806790422347426
2024-04-29,0.0,1,0.657043998893083
2024-05-06,0.0,0,0.24584326524000866
2024-05-13,0.0,0,0.20509345541145488
2024-05-20,0.0,0,0.0340270787318427
2024-05-27,1.0,0,0.05721931437500314
2024-06-03,1.0,0,0.21181600832568212
2024-06-10,1.0,0,0.323138902171469
2024-06-17,0.0,0,0.1860832486843773
2024-06-24,0.0,0,0.3002764010870237
2024-07-01,0.0,0,0.16018179457437862
2024-07-08,0.0,0,0.07646160213377362
2024-07-15,1.0,0,0.05303871227561779
2024-07-22,0.0,0,0.09318027879444915
2024-07-29,0.0,0,0.02352466368096981
2024-08-05,0.0,0,0.15554422919943656
2024-08-12,1.0,0,0.26845194433781244
2024-08-19,1.0,0,0.125534165628181
2024-08-26,1.0,0,0.26098970675241934
2024-09-02,1.0,0,0.18530406625025975
2024-09-09,1.0,0,0.38223944102934254
