Date,actual,prediction,probability
2022-04-11,0.0,0,0.04902788585239286
2022-04-18,0.0,0,0.23441255761716143
2022-04-25,1.0,0,0.20730785781907504
2022-05-02,0.0,0,0.24829385774541696
2022-05-09,0.0,0,0.28757689647016416
2022-05-16,1.0,0,0.2615766026458559
2022-05-23,1.0,0,0.1674304884490233
2022-05-30,1.0,0,0.3430930182681609
2022-06-06,1.0,0,0.2861474828113223
2022-06-13,0.0,0,0.44732814991128134
2022-06-20,0.0,0,0.4924060387652256
2022-06-27,1.0,0,0.41030209655660604
2022-07-04,1.0,0,0.32168846096291887
2022-07-11,0.0,0,0.3177388195352304
2022-07-18,0.0,0,0.2526430949893764
2022-07-25,1.0,0,0.3865949874104559
2022-08-01,1.0,0,0.3951856880386286
2022-08-08,0.0,1,0.6396930432020436
2022-08-15,0.0,0,0.4823871093102308
2022-08-22,0.0,1,0.7915186474129308
2022-08-29,0.0,1,0.7154939696753154
2022-09-05,0.0,1,0.8340059937922946
2022-09-12,0.0,1,0.7622573111342541
2022-09-19,0.0,1,0.6228056662160932
2022-09-26,0.0,1,0.7300568369207033
2022-10-03,0.0,1,0.6643533060179289
2022-10-10,0.0,1,0.7452927869185945
2022-10-17,0.0,0,0.4010253602708372
2022-10-24,0.0,0,0.37553379215526955
2022-10-31,1.0,0,0.2654712016836918
2022-11-07,1.0,0,0.31377466808800275
2022-11-14,1.0,0,0.48896778471816954
2022-11-21,1.0,1,0.6152669383259817
2022-11-28,0.0,1,0.6365260640025657
2022-12-05,0.0,1,0.6894733984788661
2022-12-12,0.0,1,0.6638582708255012
2022-12-19,1.0,0,0.4236465389719118
2022-12-26,1.0,0,0.40631769352785135
2023-01-02,1.0,0,0.24804163029665235
2023-01-09,1.0,0,0.32770937805363315
2023-01-16,0.0,0,0.44375273849761765
2023-01-23,1.0,0,0.480445201880354
2023-01-30,1.0,1,0.632237945589376
2023-02-06,1.0,1,0.8614818363069265
2023-02-13,1.0,1,0.8933447117779898
2023-02-20,1.0,1,0.9096141741010706
2023-02-27,1.0,1,0.9349261679962763
2023-03-06,1.0,1,0.9459118740643736
2023-03-13,1.0,1,0.9289212690558948
2023-03-20,1.0,1,0.9480588208986809
2023-03-27,1.0,1,0.9489955016325129
2023-04-03,0.0,1,0.9853577911307697
2023-04-10,1.0,0,0.47080426937401637
2023-04-17,1.0,0,0.4995311568377732
2023-04-24,1.0,1,0.523771973785285
2023-05-01,1.0,1,0.6219122443462669
2023-05-08,1.0,1,0.6719703356661707
2023-05-15,1.0,1,0.73113501144803
2023-05-22,0.0,1,0.7550029117275249
2023-05-29,0.0,1,0.7198119829851203
2023-06-05,1.0,1,0.6766833067191064
2023-06-12,1.0,1,0.5885004010193705
2023-06-19,0.0,1,0.5900543685604669
2023-06-26,0.0,1,0.5829069646169573
2023-07-03,1.0,1,0.6276182757948747
2023-07-10,1.0,1,0.676830629969727
2023-07-17,1.0,1,0.6798730167087459
2023-07-24,1.0,1,0.6592088360824561
2023-07-31,1.0,1,0.6670204610300976
2023-08-07,0.0,1,0.6617043974753718
2023-08-14,0.0,1,0.7044134227747949
2023-08-21,1.0,1,0.6830545270596473
2023-08-28,0.0,1,0.6986383195850923
2023-09-04,1.0,1,0.6280259017947343
2023-09-11,1.0,1,0.6654108958709921
2023-09-18,1.0,1,0.6196476155704181
2023-09-25,1.0,1,0.7264703353954065
2023-10-02,1.0,1,0.7085337567912815
2023-10-09,1.0,1,0.7572193678921916
2023-10-16,1.0,1,0.7493264315108608
2023-10-23,1.0,1,0.7311866346348591
2023-10-30,0.0,1,0.6501113139050994
2023-11-06,0.0,0,0.485638944370866
2023-11-13,0.0,1,0.5146579836956607
2023-11-20,0.0,0,0.4596319177611449
2023-11-27,0.0,1,0.5444340805499223
2023-12-04,0.0,1,0.5583213202335671
2023-12-11,1.0,1,0.5805947205337476
2023-12-18,1.0,1,0.6364668265615532
2023-12-25,1.0,1,0.6395253764931401
2024-01-01,1.0,1,0.6779271546352263
2024-01-08,1.0,1,0.6344971004709153
2024-01-15,1.0,1,0.7061847137110615
2024-01-22,1.0,1,0.751328340315592
2024-01-29,1.0,1,0.7417730223792146
2024-02-05,1.0,1,0.7678404844024926
2024-02-12,1.0,1,0.7491981448904004
2024-02-19,1.0,1,0.6820337358102094
2024-02-26,0.0,1,0.7226901995149664
2024-03-04,0.0,1,0.68537226385402
2024-03-11,1.0,1,0.7254718558415724
2024-03-18,1.0,1,0.721855754726118
2024-03-25,1.0,1,0.741948452694798
2024-04-01,1.0,1,0.6975027434507436
2024-04-08,1.0,1,0.7471707965737132
2024-04-15,0.0,1,0.6997580418492799
2024-04-22,0.0,1,0.6634667303821749
2024-04-29,0.0,1,0.6728413841067223
2024-05-06,0.0,1,0.6288843904639527
2024-05-13,1.0,1,0.5691609868857
2024-05-20,1.0,1,0.6193452365514645
2024-05-27,0.0,1,0.6250231585386038
2024-06-03,0.0,1,0.6011928924783503
2024-06-10,0.0,1,0.5915535833236252
2024-06-17,0.0,1,0.5885084886727974
2024-06-24,0.0,0,0.4802974468818251
2024-07-01,0.0,0,0.4351149111238306
2024-07-08,0.0,0,0.42353120903286395
2024-07-15,0.0,1,0.5056621130963435
2024-07-22,0.0,1,0.5596518119825927
2024-07-29,0.0,1,0.5163827869123038
2024-08-05,0.0,0,0.4772978223697267
2024-08-12,0.0,0,0.4508475611008375
2024-08-19,0.0,0,0.44550193597769694
2024-08-26,1.0,0,0.46564628624607357
2024-09-02,1.0,1,0.512373318262956
2024-09-09,1.0,1,0.5399524594444275
2024-09-16,1.0,1,0.5220870307091611
2024-09-23,1.0,1,0.5482500725453531
2024-09-30,1.0,1,0.5423090073321686
2024-10-07,1.0,1,0.5326017115530569
