Date,actual,prediction,probability
2022-04-11,0.0,0,0.40973087408150466
2022-04-18,0.0,0,0.449399220643851
2022-04-25,0.0,0,0.16738039186936976
2022-05-02,0.0,0,0.45283503603535574
2022-05-09,0.0,0,0.3985265008989075
2022-05-16,0.0,0,0.41857127817082196
2022-05-23,0.0,0,0.4682249712001679
2022-05-30,0.0,1,0.5479543018631342
2022-06-06,0.0,0,0.4218290432784816
2022-06-13,1.0,1,0.5632384814520257
2022-06-20,1.0,0,0.44110952121036673
2022-06-27,1.0,1,0.5894348555419033
2022-07-04,1.0,1,0.589795502062104
2022-07-11,1.0,1,0.7233976705098335
2022-07-18,1.0,1,0.6250056010777976
2022-07-25,1.0,1,0.7587055128297473
2022-08-01,1.0,1,0.620223490169093
2022-08-08,1.0,1,0.7710060203163037
2022-08-15,0.0,1,0.6529319681860913
2022-08-22,0.0,1,0.5024944689461789
2022-08-29,0.0,1,0.5403387908526445
2022-09-05,0.0,0,0.40360644189013234
2022-09-12,0.0,0,0.4287746851213201
2022-09-19,1.0,0,0.4802254364953303
2022-09-26,1.0,1,0.5675369770636821
2022-10-03,1.0,0,0.2672947091992772
2022-10-10,1.0,0,0.4382079466473652
2022-10-17,1.0,1,0.5520037190990984
2022-10-24,1.0,1,0.5308959277391803
2022-10-31,0.0,0,0.4391804806216457
2022-11-07,0.0,0,0.4856784423827847
2022-11-14,0.0,0,0.4301950644905192
2022-11-21,0.0,0,0.4594872001756047
2022-11-28,0.0,0,0.47341055993658976
2022-12-05,1.0,0,0.4037255385545554
2022-12-12,1.0,0,0.47719995167432877
2022-12-19,1.0,0,0.39494223970050374
2022-12-26,1.0,1,0.6276831431135083
2023-01-02,1.0,1,0.6555748137441172
2023-01-09,1.0,1,0.5678751947706875
2023-01-16,0.0,0,0.33406251581452734
2023-01-23,1.0,0,0.3866214440272963
2023-01-30,0.0,0,0.24170859365197328
2023-02-06,0.0,0,0.30119271010799764
2023-02-13,0.0,0,0.2812760398027763
2023-02-20,0.0,0,0.3093594512821381
2023-02-27,0.0,0,0.1869428641514181
2023-03-06,1.0,0,0.21097774875763908
2023-03-13,1.0,0,0.4236893020481501
2023-03-20,1.0,1,0.5400875578465784
2023-03-27,1.0,0,0.4391201203810521
2023-04-03,1.0,1,0.5227767768871643
2023-04-10,0.0,1,0.7064964456617597
2023-04-17,0.0,0,0.41874204187087205
2023-04-24,0.0,1,0.5562057504070944
2023-05-01,0.0,0,0.46009989798751705
2023-05-08,0.0,1,0.7607328101190824
2023-05-15,0.0,1,0.5430474151810158
2023-05-22,1.0,1,0.6223457160940046
2023-05-29,1.0,1,0.5238006878216996
2023-06-05,1.0,1,0.7651389400844207
2023-06-12,1.0,0,0.1873142996381091
2023-06-19,1.0,1,0.9094046238292037
2023-06-26,1.0,0,0.4862664405380768
2023-07-03,1.0,1,0.6565556916214168
2023-07-10,1.0,0,0.45452244276506804
2023-07-17,1.0,1,0.8966193254618406
2023-07-24,1.0,0,0.4114966656582865
2023-07-31,1.0,1,0.9191049977571049
2023-08-07,0.0,1,0.8079464092577407
2023-08-14,1.0,1,0.864203450202353
2023-08-21,0.0,1,0.7066722738752426
2023-08-28,0.0,1,0.6743896752324173
2023-09-04,0.0,0,0.4095684953849028
2023-09-11,0.0,1,0.526936508661827
2023-09-18,0.0,0,0.35294364234537867
2023-09-25,0.0,0,0.3172073937420477
2023-10-02,0.0,0,0.4497784345090605
2023-10-09,0.0,0,0.2238248977113562
2023-10-16,1.0,0,0.3683524208776207
2023-10-23,1.0,0,0.4640343373977974
2023-10-30,1.0,0,0.3277505180419378
2023-11-06,1.0,0,0.12353069935675272
2023-11-13,1.0,1,0.6686623563054244
2023-11-20,1.0,1,0.6119643288374073
2023-11-27,1.0,1,0.6865357108032185
2023-12-04,1.0,1,0.9556010176073211
2023-12-11,1.0,1,0.9742219809131198
2023-12-18,0.0,1,0.9599011006925968
2023-12-25,0.0,1,0.7968194614440169
2024-01-01,0.0,1,0.8619857385223022
2024-01-08,0.0,1,0.8127817931761527
2024-01-15,0.0,0,0.4286905576762219
2024-01-22,0.0,0,0.3262972291048798
2024-01-29,0.0,0,0.1945180497460175
2024-02-05,0.0,0,0.11120662977649189
2024-02-12,0.0,0,0.4075432837523863
2024-02-19,0.0,0,0.19916497004025235
2024-02-26,0.0,0,0.1951632213398083
2024-03-04,0.0,0,0.18203007211866587
2024-03-11,0.0,0,0.14103501875748894
2024-03-18,0.0,0,0.2698297944288616
2024-03-25,0.0,0,0.22187401629542144
2024-04-01,1.0,0,0.2119709106372222
2024-04-08,1.0,0,0.2780256169496717
2024-04-15,1.0,0,0.47167403301908456
2024-04-22,0.0,1,0.5022768508809052
2024-04-29,0.0,1,0.5654434668385797
2024-05-06,0.0,0,0.38191001514503115
2024-05-13,0.0,0,0.4484061710200507
2024-05-20,0.0,0,0.16475212368221095
2024-05-27,1.0,0,0.22975496858357264
2024-06-03,1.0,0,0.3121605619797505
2024-06-10,1.0,0,0.4630591331942664
2024-06-17,0.0,0,0.35030833121224375
2024-06-24,0.0,1,0.50085127583325
2024-07-01,0.0,0,0.36245283202716916
2024-07-08,0.0,0,0.23587354611194222
2024-07-15,1.0,0,0.21182636773801608
2024-07-22,0.0,0,0.27695672352070955
2024-07-29,0.0,0,0.1848867080379742
2024-08-05,0.0,0,0.33261568662814966
2024-08-12,1.0,0,0.4717343342700926
2024-08-19,1.0,0,0.2970257055717418
2024-08-26,1.0,0,0.3349022051729507
2024-09-02,1.0,0,0.357303205206532
2024-09-09,1.0,0,0.44761232629781805
2024-09-16,0.0,0,0.4538964050136851
2024-09-23,0.0,0,0.2919722776737779
2024-09-30,0.0,0,0.47103539283545404
2024-10-07,0.0,0,0.368671970726237
2024-10-14,1.0,0,0.25185990755288057
2024-10-21,1.0,0,0.2575075897501552
2024-10-28,1.0,0,0.46577501922895076
2024-11-04,1.0,0,0.33774086571014184
2024-11-11,1.0,1,0.5317611453917437
2024-11-18,0.0,0,0.36877549348407435
2024-11-25,0.0,0,0.44320547884829686
2024-12-02,0.0,0,0.3249504336084897
2024-12-09,0.0,0,0.20274057467585502
2024-12-16,0.0,0,0.19630192725705883
2024-12-23,0.0,0,0.2357744449315924
2024-12-30,1.0,0,0.11345585103096123
2025-01-06,1.0,0,0.2555879942227547
2025-01-13,0.0,0,0.3164670565265926
2025-01-20,0.0,0,0.3850134213868015
2025-01-27,0.0,0,0.26044766874382386
2025-02-03,0.0,0,0.3673404769553844
2025-02-10,0.0,0,0.2510388841180032
2025-02-17,0.0,0,0.25019336172260426
2025-02-24,0.0,0,0.32987881422523246
2025-03-03,0.0,0,0.30923581384196047
2025-03-10,0.0,0,0.3856707429026722
2025-03-17,0.0,0,0.29082008612730537
2025-03-24,0.0,0,0.21945182481971293
2025-03-31,0.0,1,0.5224567604149427
