Date,actual,prediction,probability
2021-02-08,1.0,1,0.706181550719745
2021-02-15,1.0,1,0.7771962342302113
2021-02-22,1.0,1,0.807830417556341
2021-03-01,0.0,1,0.7322471697058467
2021-03-08,0.0,1,0.7144463565559744
2021-03-15,1.0,1,0.7754920163199049
2021-03-22,0.0,1,0.776162590434284
2021-03-29,1.0,1,0.6598684986079959
2021-04-05,1.0,1,0.7199466007584687
2021-04-12,1.0,1,0.6913713813869448
2021-04-19,1.0,1,0.6660715112201266
2021-04-26,1.0,1,0.7355757415926385
2021-05-03,1.0,1,0.7127878634077887
2021-05-10,1.0,1,0.6157041805820573
2021-05-17,0.0,1,0.8059084457711435
2021-05-24,0.0,1,0.6742640135878492
2021-05-31,0.0,1,0.6682624974319891
2021-06-07,0.0,1,0.6821076747235197
2021-06-14,0.0,1,0.6934024951788154
2021-06-21,0.0,1,0.6186646111074682
2021-06-28,1.0,1,0.6508785606398946
2021-07-05,1.0,1,0.6378571498144004
2021-07-12,1.0,1,0.7275717430661574
2021-07-19,1.0,1,0.6803116863040252
2021-07-26,1.0,1,0.6413689992376698
2021-08-02,0.0,1,0.6440880605539585
2021-08-09,0.0,1,0.7002993658652266
2021-08-16,1.0,1,0.5747627302885195
2021-08-23,0.0,1,0.5422578104283072
2021-08-30,1.0,0,0.443075098741861
2021-09-06,1.0,1,0.6068698322767229
2021-09-13,1.0,1,0.6431454965332365
2021-09-20,1.0,1,0.5862048586396547
2021-09-27,1.0,1,0.6452344206279442
2021-10-04,0.0,1,0.6964939236489526
2021-10-11,0.0,1,0.6296812605412303
2021-10-18,0.0,1,0.580120263817776
2021-10-25,0.0,1,0.6105860848964636
2021-11-01,0.0,1,0.5202543833060513
2021-11-08,0.0,1,0.5230833724363657
2021-11-15,1.0,0,0.4934726653127502
2021-11-22,1.0,1,0.5658068538483315
2021-11-29,1.0,1,0.5515229183642207
2021-12-06,1.0,1,0.5874219163966262
2021-12-13,1.0,1,0.5649961053347989
2021-12-20,1.0,1,0.6741948937057141
2021-12-27,1.0,1,0.541842737517914
2022-01-03,1.0,1,0.6541976750680647
2022-01-10,1.0,1,0.5739341069215487
2022-01-17,1.0,1,0.6104222070716164
2022-01-24,1.0,1,0.6135369136865321
2022-01-31,1.0,1,0.6129471142658373
2022-02-07,1.0,0,0.4823693110268328
2022-02-14,1.0,0,0.4686243901763181
2022-02-21,1.0,1,0.5966482307348704
2022-02-28,1.0,1,0.5304444569789144
2022-03-07,1.0,1,0.5915599289005082
2022-03-14,0.0,1,0.6184398883903561
2022-03-21,0.0,1,0.6453416759125457
2022-03-28,0.0,0,0.41636373202870613
2022-04-04,0.0,1,0.5372489070327472
2022-04-11,0.0,0,0.3717220973657573
2022-04-18,0.0,0,0.4768856518957585
2022-04-25,0.0,0,0.2520469797051385
2022-05-02,0.0,0,0.41134186874499484
2022-05-09,0.0,0,0.35664154963879974
2022-05-16,0.0,0,0.3650449426080106
2022-05-23,0.0,0,0.36425686377624844
2022-05-30,0.0,0,0.47618097169205703
2022-06-06,0.0,0,0.42726023822956827
2022-06-13,1.0,0,0.48997053627648846
2022-06-20,1.0,0,0.42367387837804366
2022-06-27,1.0,1,0.5293686818962104
2022-07-04,1.0,0,0.4062463538957313
2022-07-11,1.0,1,0.5872858595561443
2022-07-18,1.0,0,0.4878677670170919
2022-07-25,1.0,1,0.539343875031907
2022-08-01,0.0,0,0.4879740887471185
2022-08-08,0.0,1,0.5874778607219803
2022-08-15,0.0,0,0.41589652398431665
2022-08-22,0.0,0,0.294284724592687
2022-08-29,0.0,0,0.3441334558203772
2022-09-05,0.0,0,0.2584217566640957
2022-09-12,0.0,0,0.2959253439730309
2022-09-19,1.0,0,0.344426245646116
2022-09-26,1.0,0,0.41867966520886457
2022-10-03,1.0,0,0.3291436885233221
2022-10-10,1.0,0,0.4692198168033038
2022-10-17,1.0,1,0.5250156107408763
2022-10-24,1.0,0,0.4226015302771313
2022-10-31,0.0,0,0.36075654479870967
2022-11-07,0.0,0,0.4120573894302084
2022-11-14,0.0,0,0.29538043130251923
2022-11-21,0.0,0,0.34626892797704906
2022-11-28,1.0,0,0.29672893920390503
2022-12-05,1.0,0,0.2701018832409657
2022-12-12,1.0,0,0.3815198939199697
2022-12-19,1.0,0,0.3403876956641596
2022-12-26,1.0,0,0.48591457197676186
2023-01-02,1.0,1,0.529776991327129
2023-01-09,1.0,1,0.5575175667338274
2023-01-16,0.0,0,0.4701001289116947
2023-01-23,0.0,0,0.4814992640651563
2023-01-30,0.0,0,0.3027052709196732
2023-02-06,0.0,0,0.2531958228095354
2023-02-13,0.0,0,0.21582890759685622
2023-02-20,0.0,0,0.23673285040336978
2023-02-27,0.0,0,0.1673813409121312
2023-03-06,1.0,0,0.23343112796898471
2023-03-13,1.0,0,0.3910781513162121
2023-03-20,1.0,1,0.5609043746021369
2023-03-27,1.0,1,0.5369773291093265
2023-04-03,0.0,1,0.5583955982562053
2023-04-10,0.0,1,0.5068614728171873
2023-04-17,0.0,0,0.3968136500690861
2023-04-24,0.0,0,0.3776011084043555
2023-05-01,0.0,0,0.3562066681172409
2023-05-08,0.0,0,0.3227857652256148
