feature,cluster
momentum_ret_lag1,1
momentum_ret_lag4,7
momentum_ret_lag12,6
momentum_roll_mean_4w,81
momentum_roll_mean_12w,22
momentum_roll_std_12w,51
momentum_roll_sharpe_12w,22
momentum_streak,2
momentum_vs_value,79
momentum_vs_quality,13
momentum_zscore_12w,14
momentum_rsi_12w,15
momentum_macd,81
momentum_macd_signal,22
momentum_macd_hist,80
momentum_bollinger_z,14
momentum_skew_26w,51
momentum_kurt_26w,51
momentum_drawdown,82
value_ret_lag1,1
value_ret_lag4,7
value_ret_lag12,6
value_roll_mean_4w,81
value_roll_mean_12w,22
value_roll_std_12w,51
value_roll_sharpe_12w,22
value_streak,3
value_vs_momentum,79
value_vs_quality,13
value_zscore_12w,14
value_rsi_12w,15
value_macd,81
value_macd_signal,22
value_macd_hist,80
value_bollinger_z,14
value_skew_26w,51
value_kurt_26w,51
value_drawdown,22
quality_ret_lag1,4
quality_ret_lag4,74
quality_ret_lag12,73
quality_roll_mean_4w,8
quality_roll_mean_12w,21
quality_roll_std_12w,51
quality_roll_sharpe_12w,21
quality_streak,5
quality_vs_momentum,13
quality_vs_value,13
quality_zscore_12w,11
quality_rsi_12w,12
quality_macd,8
quality_macd_signal,21
quality_macd_hist,8
quality_bollinger_z,11
quality_skew_26w,51
quality_kurt_26w,51
quality_drawdown,21
momentum_value_corr,38
momentum_value_vol_ratio,39
momentum_quality_corr,32
momentum_quality_vol_ratio,27
value_quality_corr,32
value_quality_vol_ratio,27
VolTermStructPC1,36
VolTermStructPC2,37
VolTermStructPC1_QS,36
VolTermStructPC2_QS,51
VolSpread6M,51
VIX.Index,36
VIX3M.Index,36
VIX6M.Index,36
VIX1Y.Index,36
VixMoveSpread,51
DXY_RV_12,51
DXY_RV_3,51
WOG1_Ent_TS,51
ACWI_Ent_TS,51
JALSH_Ent_TS,51
ACWI_RV_3_TS,51
ACWI_RV_12_TS,51
JALSH_RV_3_TS,51
JALSH_RV_12_TS,51
LEI.Totl_TS,51
AAII_Bull_TS,51
SA_PMI_TS,28
MichgnConcIndx_QuantileScale,51
MichgnConcIndx_TS,34
MichgnConcIndx,51
RandPPP_QuantileScale,51
RandPPP_Factor_Inst_TS_ST,51
RandPPP_Factor_Inst_TS_LT,51
RandPPP_Factor_Inst,51
ZAR_FwdPts_PC2_TS,51
ZAR_FwdPts_PC1_TS,51
DXY_QuantScale,51
DXY_TS,51
GE_GB_Corr,51
LE_LB_Corr,51
LB_GB_Corr,51
SubIndex_PC1_TS,58
SubIndex_PC1,51
SubIndex_PC2,51
SAPMI_YoY,51
SACWC_YoY,51
OEZAKLAF_YoY,51
InflGrowthSurpPC1,51
InflGrowthSurpPC2,51
InflGrowthSurpPC1_QS,51
InflGrowthSurpPC2_QS,51
BCMPEBLS.Index,51
LEI.TOTL.Index,51
CONCCONF.Index,51
AAIIBULL.Index,51
AAIIBEAR.Index,51
TINSALNL.Index,51
OPCVTPCR.Index,18
EPUCCUSM.Index,51
AAIIBEAR.Index_QS,45
AAIIBULL.Index_QS,45
BASPCAAA.Index_QS,51
BCMPEBLS.Index_QS,51
BCMPUSGR.Index_QS,51
BCMPUSIF.Index_QS,51
BICLB10Y.Index_QS,51
CONCCONF.Index_QS,51
CONSSENT.Index_QS,51
DXY.Curncy_QS,51
ECSURPUS.Index_QS,51
EPUCCUSM.Index_QS,51
LEI.TOTL.Index_QS,51
OPCVTPCR.Index_QS,51
SSICCONF.Index_QS,51
TINSALNL.Index_QS,51
OEZAKLAF.Index_QS,51
PPP.ZA.Index_QS,83
SACWC.Index_QS,51
SAPMI.Index_QS,51
GLD_FracDiff,17
GLD_StructBreak,16
GLD_LempZiev,46
GLD_RollSD,46
GLD_RollSkew,46
GLD_RollKurt,46
HG1.Comdty_Diff_QS,50
XAU.Curncy_Diff_QS,51
XAG.Curncy_Diff_QS,51
NG1.Comdty_Diff_QS,51
LA1.Comdty_Diff_QS,51
GenComIndexPC1,51
GenComIndexPC2,51
GenComIndexPC1_QS,51
GenComIndexPC2_QS,51
LA1FracDiff,51
LA1StructBreak,60
LA1LempZiev,52
LA1RollSD,51
LA1RollSkew,44
LA1RollKurt,44
XAUFracDiff,17
XAUStructBreak,16
XAULempZiev,46
XAURollSD,46
XAURollSkew,46
XAURollKurt,46
USNomBndStructBreak_Level,42
USNomBndStructBreak_Slope,43
USRealBndStructBreak_Level,42
USRealBndStructBreak_Slope,62
SANomBndStructBreak_Level,33
SANomBndStructBreak_Slope,57
RepSouCDSStructBreak,51
MOVEStructBreak,59
VIXStructBreak,51
OVXStructBreak,51
LocalEquityTS,41
LocalEquityGret1,75
LocalEquityGret3,31
LocalEquityGret6,41
LocalEquityGret12,51
LocalEquityVol1,69
LocalEquityVol3,70
LocalEquityVol6,51
LocalEquityVol12,51
LocalEquitySB,25
LocalBondsTS,51
LocalBondsGret1,78
LocalBondsGret3,9
LocalBondsGret6,10
LocalBondsGret12,49
LocalBondsVol1,72
LocalBondsVol3,51
LocalBondsVol6,51
LocalBondsVol12,51
LocalBondsSB,66
LocalPropertyTS,51
LocalPropertyGret1,77
LocalPropertyGret3,51
LocalPropertyGret6,51
LocalPropertyGret12,51
LocalPropertyVol1,67
LocalPropertyVol3,51
LocalPropertyVol6,51
LocalPropertyVol12,51
LocalPropertySB,24
GlobalEquityTS,51
GlobalEquityGret1,75
GlobalEquityGret3,31
GlobalEquityGret6,51
GlobalEquityGret12,51
GlobalEquityVol1,51
GlobalEquityVol3,51
GlobalEquityVol6,51
GlobalEquityVol12,51
GlobalEquitySB,26
GlobalBondTS,51
GlobalBondGret1,19
GlobalBondGret3,51
GlobalBondGret6,51
GlobalBondGret12,51
GlobalBondVol1,71
GlobalBondVol3,51
GlobalBondVol6,51
GlobalBondVol12,51
GlobalBondSB,55
GlobalPropertyTS,51
GlobalPropertyGret1,76
GlobalPropertyGret3,47
GlobalPropertyGret6,47
GlobalPropertyGret12,51
GlobalPropertyVol1,68
GlobalPropertyVol3,51
GlobalPropertyVol6,51
GlobalPropertyVol12,51
GlobalBondSB.1,24
USDZARTS,51
USDZARGret1,65
USDZARGret3,29
USDZARGret6,51
USDZARGret12,49
USDZARVol1,40
USDZARVol3,40
USDZARVol6,51
USDZARVol12,51
USDZARSB,33
LE_LB_Corr.1,51
GE_GB_Corr.1,51
GE_LE_Corr,54
GB_LB_Corr,51
USDZAR_EntDyn,51
USDZAR_Ent,64
MultiAssetEnt,53
LocalBonds_EntDyn,51
LocalBonds_Ent,51
GlobalBonds_EntDyn,51
GlobalBonds_Ent,51
LocalEquity_EntDyn,51
LocalEquity_Ent,63
GlobalEquity_EntDyn,51
GlobalEquity_Ent,56
SA_NB_Level,51
SA_NB_Slope,51
SA_NB_Curvature,51
SA_NB_Lambda,84
SA_NB_R2,51
SA_NB_Level_TS,51
SA_NB_Slope_TS,51
SA_NB_Level_QS,35
SA_NB_Slope_QS,51
SA_NB_Curvature_QS,51
SA_NB_Lambda_QS,85
SA_NB_R2_QS,51
SA_RB_Level,51
SA_RB_Slope,51
SA_RB_Curvature,51
SA_RB_Lambda,86
SA_RB_R2,61
SA_RB_Level_QS,51
SA_RB_Slope_QS,51
SA_RB_Curvature_QS,51
SA_RB_Lambda_QS,87
SA_RB_R2_QS,51
SA_RB_Level_TS,51
SA_RB_Slope_TS,51
SABreakEvenInflPC_1,51
SABreakEvenInflPC_2,51
SABreakEvenInflPC_3,51
SABreakEvenInflPCA_TS,51
SABreakEvenInflPCA_TS.1,51
US_NB_Level,51
US_NB_Slope,51
US_NB_Curvature,51
US_NB_Lambda,88
US_NB_R2,51
US_NB_Level_QS,51
US_NB_Slope_QS,51
US_NB_Curvature_QS,51
US_NB_Lambda_QS,89
US_NB_R2_QS,51
US_NB_Level_TS,51
US_NB_Slope_TS,51
US_RB_Level,51
US_RB_Slope,51
US_RB_Curvature,51
US_RB_Lambda,90
US_RB_R2,51
US_RB_Level_QS,51
US_RB_Slope_QS,51
US_RB_Curvature_QS,51
US_RB_Lambda_QS,91
US_RB_R2_QS,51
US_RB_Level_TS,51
US_RB_Slope_TS,51
SA_CDS_Level,51
SA_CDS_Slope,51
SA_CDS_Curvature,51
SA_CDS_Lambda,92
SA_CDS_R2,51
SA_CDS_Level_QS,51
SA_CDS_Slope_QS,51
SA_CDS_Curvature_QS,51
SA_CDS_Lambda_QS,93
SA_CDS_R2_QS,51
USDZAR_Vol_Level,45
USDZAR_Vol_Slope,23
USDZAR_Vol_QS_Level,45
USDZAR_Vol_QS_Slope,23
USDZARV18M.Curncy_QS,45
USDZARV1M.Curncy_QS,45
USDZARV1W.Curncy_QS,45
USDZARV1Y.Curncy_QS,45
USDZARV2M.Curncy_QS,45
USDZARV2Y.Curncy_QS,45
USDZARV3M.Curncy_QS,45
USDZARV3W.Curncy_QS,45
USDZARV3Y.Curncy_QS,45
USDZARV4Y.Curncy_QS,45
USDZARV6M.Curncy_QS,45
USDZARV9M.Curncy_QS,45
USDZARVON.Curncy_QS,45
USDEUR_Vol_Level,51
USDEUR_Vol_Slope,20
USDEUR_Vol_QS_Level,51
USDEUR_Vol_QS_Slope,20
EURUSDV1M.Curncy_QS,51
EURUSDV1W.Curncy_QS,51
EURUSDV1Y.Curncy_QS,51
EURUSDV2M.Curncy_QS,51
EURUSDV2W.Curncy_QS,51
EURUSDV3M.Curncy_QS,51
EURUSDV6M.Curncy_QS,51
EURUSDV9M.Curncy_QS,51
SAFwdPtsl_Level,51
SAFwdPts_Slope,51
SAFwdPts_QS_Level,51
SAFwdPts_QS_Slope,51
ZAR10M.Curncy_QS,51
ZAR12M.Curncy_QS,51
ZAR15M.Curncy_QS,51
ZAR18M.Curncy_QS,51
ZAR21M.Curncy_QS,51
ZAR2Y.Curncy_QS,51
ZAR3Y.Curncy_QS,51
ZAR5Y.Curncy_QS,51
SAImplYld_Level,51
SAImplYld_Slope,51
SAImplYld_QS_Level,51
SAImplYld_QS_Slope,51
ZARI2M.Curncy_QS,51
ZARI2W.Curncy_QS,51
ZARI2Y.Curncy_QS,51
ZARI3M.Curncy_QS,51
ZARI3Y.Curncy_QS,51
ZARI4M.Curncy_QS,51
ZARI4Y.Curncy_QS,51
ZARI5M.Curncy_QS,51
ZARI5Y.Curncy_QS,51
JALSH.Index.PE.Ratio_QS,51
MXWD.Index.PE.Ratio_QS,51
TOP40.Index.PE.Ratio_QS,51
JALSH.Index.PE.Ratio.Next.FY.Aggregated_QS,48
MXWD.Index.PE.Ratio.Next.FY.Aggregated_QS,51
TOP40.Index.PE.Ratio.Next.FY.Aggregated_QS,48
JALSH.Index.Price.to.Ebitda_QS,51
MXWD.Index.Price.to.Ebitda_QS,51
TOP40.Index.Price.to.Ebitda_QS,51
JALSH.Index.Price.to.Sales.Ratio_QS,51
MXWD.Index.Price.to.Sales.Ratio_QS,50
TOP40.Index.Price.to.Sales.Ratio_QS,51
JALSH.Index.Forward.PE_QS,51
MXWD.Index.Forward.PE_QS,51
TOP40.Index.Forward.PE_QS,51
JALSH.Index.Price.to.Book.Ratio_QS,30
MXWD.Index.Price.to.Book.Ratio_QS,50
TOP40.Index.Price.to.Book.Ratio_QS,30
JALSH.Index.PE.Ratio_Diff,51
MXWD.Index.PE.Ratio_Diff,51
TOP40.Index.PE.Ratio_Diff,51
JALSH.Index.PE.Ratio.Next.FY.Aggregated_Diff,48
MXWD.Index.PE.Ratio.Next.FY.Aggregated_Diff,51
TOP40.Index.PE.Ratio.Next.FY.Aggregated_Diff,48
JALSH.Index.Price.to.Ebitda_Diff,51
MXWD.Index.Price.to.Ebitda_Diff,51
TOP40.Index.Price.to.Ebitda_Diff,51
JALSH.Index.Price.to.Sales.Ratio_Diff,51
MXWD.Index.Price.to.Sales.Ratio_Diff,50
TOP40.Index.Price.to.Sales.Ratio_Diff,51
JALSH.Index.Forward.PE_Diff,51
MXWD.Index.Forward.PE_Diff,51
TOP40.Index.Forward.PE_Diff,51
JALSH.Index.Price.to.Book.Ratio_Diff,30
MXWD.Index.Price.to.Book.Ratio_Diff,50
TOP40.Index.Price.to.Book.Ratio_Diff,30
JALSH_Fundamental_PC1,51
JALSH_Fundamental_PC2,51
MXWD_Fundamental_PC1,51
MXWD_Fundamental_PC2,51
JALSH_PEvFwdPE,51
JALSH_PEvAgrgtPE_1FY,51
MXWD_PEvFwdPE,51
MXWD_PEvAgrgtPE_1FY,51
LocalGlobalPESpreadQS,51
LocalGlobalPEFwdSpreadQS,51
